,player_id,game_id,week,player_name,team,pts,preds,position
2730,00-0038129,2023_03_PHI_TB,3,C.Otton,TB,2.1,2.79,TE
2731,00-0038129,2023_04_TB_NO,4,C.Otton,TB,8.8,4.35,TE
2732,00-0038129,2023_06_DET_TB,6,C.Otton,TB,2.0,3.7,TE
2733,00-0038129,2023_07_ATL_TB,7,C.Otton,TB,6.8,7.13,TE
2734,00-0038129,2023_08_TB_BUF,8,C.Otton,TB,4.7,6.52,TE
2735,00-0038129,2023_09_TB_HOU,9,C.Otton,TB,21.7,11.92,TE
2736,00-0038129,2023_10_TEN_TB,10,C.Otton,TB,2.0,4.85,TE
2737,00-0038129,2023_11_TB_SF,11,C.Otton,TB,6.9,7.38,TE
2738,00-0038134,2023_01_LA_SEA,1,K.Walker,SEA,8.7,11.68,RB
2739,00-0038134,2023_02_SEA_DET,2,K.Walker,SEA,17.9,20.8,RB
2740,00-0038134,2023_03_CAR_SEA,3,K.Walker,SEA,29.1,21.78,RB
2741,00-0038134,2023_04_SEA_NYG,4,K.Walker,SEA,13.9,12.56,RB
2742,00-0038134,2023_06_SEA_CIN,6,K.Walker,SEA,16.4,21.51,RB
2743,00-0038134,2023_07_ARI_SEA,7,K.Walker,SEA,12.1,23.13,RB
2744,00-0038134,2023_08_CLE_SEA,8,K.Walker,SEA,7.5,6.89,RB
2745,00-0038134,2023_09_SEA_BAL,9,K.Walker,SEA,2.2,6.78,RB
2746,00-0038134,2023_10_WAS_SEA,10,K.Walker,SEA,19.2,13.73,RB
2747,00-0038134,2023_11_SEA_LA,11,K.Walker,SEA,2.1,3.12,RB
2748,00-0038389,2023_11_NYJ_BUF,11,I.Abanikanda,NYJ,2.1,2.68,RB
2749,00-0038391,2023_01_GB_CHI,1,S.Clifford,GB,0.0,0.51,QB
2750,00-0038393,2023_01_GB_CHI,1,D.Wicks,GB,0.0,2.18,WR
2751,00-0038393,2023_02_GB_ATL,2,D.Wicks,GB,11.0,7.28,WR
2752,00-0038393,2023_03_NO_GB,3,D.Wicks,GB,6.5,7.75,WR
2753,00-0038393,2023_04_DET_GB,4,D.Wicks,GB,0.0,1.42,WR
2754,00-0038393,2023_05_GB_LV,5,D.Wicks,GB,1.5,1.09,WR
2755,00-0038393,2023_07_GB_DEN,7,D.Wicks,GB,2.86,1.87,WR
2756,00-0038393,2023_08_MIN_GB,8,D.Wicks,GB,3.8,4.98,WR
2757,00-0038393,2023_09_LA_GB,9,D.Wicks,GB,6.9,4.96,WR
2758,00-0038393,2023_10_GB_PIT,10,D.Wicks,GB,6.6,6.19,WR
2759,00-0038393,2023_11_LAC_GB,11,D.Wicks,GB,10.6,6.68,WR
2760,00-0038394,2023_02_IND_HOU,2,W.Mallory,IND,5.9,2.79,TE
2761,00-0038394,2023_06_IND_JAX,6,W.Mallory,IND,0.0,1.7,TE
2762,00-0038394,2023_07_CLE_IND,7,W.Mallory,IND,0.0,1.09,TE
2763,00-0038394,2023_08_NO_IND,8,W.Mallory,IND,1.1,2.18,TE
2764,00-0038394,2023_10_IND_NE,10,W.Mallory,IND,1.2,2.17,TE
2765,00-0038396,2023_05_NYG_MIA,5,E.Gray,NYG,3.1,7.2,RB
2766,00-0038396,2023_06_NYG_BUF,6,E.Gray,NYG,0.2,0.62,RB
2767,00-0038397,2023_01_JAX_IND,1,E.Hull,IND,1.2,1.62,RB
2768,00-0038416,2023_06_MIN_CHI,6,T.Bagent,CHI,9.72,9.19,QB
2769,00-0038416,2023_07_LV_CHI,7,T.Bagent,CHI,12.88,14.92,QB
2770,00-0038416,2023_08_CHI_LAC,8,T.Bagent,CHI,15.38,21.96,QB
2771,00-0038416,2023_09_CHI_NO,9,T.Bagent,CHI,22.8,18.29,QB
2772,00-0038416,2023_10_CAR_CHI,10,T.Bagent,CHI,8.18,17.06,QB
2773,00-0038454,2023_07_DET_BAL,7,K.Mitchell,BAL,1.4,1.09,RB
2774,00-0038454,2023_09_SEA_BAL,9,K.Mitchell,BAL,19.9,5.68,RB
2775,00-0038454,2023_10_CLE_BAL,10,K.Mitchell,BAL,13.1,4.72,RB
2776,00-0038454,2023_11_CIN_BAL,11,K.Mitchell,BAL,4.6,5.37,RB
2777,00-0038465,2023_01_GB_CHI,1,M.Heath,GB,0.0,1.1,WR
2778,00-0038465,2023_02_GB_ATL,2,M.Heath,GB,0.0,1.09,WR
2779,00-0038465,2023_03_NO_GB,3,M.Heath,GB,0.0,3.87,WR
2780,00-0038465,2023_09_LA_GB,9,M.Heath,GB,0.0,1.7,WR
2781,00-0038465,2023_11_LAC_GB,11,M.Heath,GB,1.2,1.09,WR
2782,00-0038476,2023_08_NYJ_NYG,8,T.DeVito,NYG,7.16,6.42,QB
2783,00-0038476,2023_09_NYG_LV,9,T.DeVito,NYG,12.7,13.95,QB
2784,00-0038476,2023_10_NYG_DAL,10,T.DeVito,NYG,15.64,18.72,QB
2785,00-0038476,2023_11_NYG_WAS,11,T.DeVito,NYG,22.54,15.67,QB
2786,00-0038496,2023_04_KC_NYJ,4,X.Gipson,NYJ,2.2,2.15,WR
2787,00-0038496,2023_06_PHI_NYJ,6,X.Gipson,NYJ,1.8,0.52,WR
2788,00-0038496,2023_08_NYJ_NYG,8,X.Gipson,NYJ,0.3,1.61,WR
2789,00-0038496,2023_09_LAC_NYJ,9,X.Gipson,NYJ,4.2,2.79,WR
2790,00-0038496,2023_10_NYJ_LV,10,X.Gipson,NYJ,2.9,4.74,WR
2791,00-0038496,2023_11_NYJ_BUF,11,X.Gipson,NYJ,1.2,2.17,WR
2792,00-0038542,2023_01_CAR_ATL,1,B.Robinson,ATL,17.3,11.67,RB
2793,00-0038542,2023_02_GB_ATL,2,B.Robinson,ATL,19.2,18.93,RB
2794,00-0038542,2023_03_ATL_DET,3,B.Robinson,ATL,8.0,11.67,RB
2795,00-0038542,2023_04_ATL_JAX,4,B.Robinson,ATL,16.2,12.63,RB
2796,00-0038542,2023_05_HOU_ATL,5,B.Robinson,ATL,11.8,9.42,RB
2797,00-0038542,2023_06_WAS_ATL,6,B.Robinson,ATL,10.5,16.68,RB
2798,00-0038542,2023_07_ATL_TB,7,B.Robinson,ATL,0.3,0.51,RB
2799,00-0038542,2023_08_ATL_TEN,8,B.Robinson,ATL,12.2,11.29,RB
2800,00-0038542,2023_09_MIN_ATL,9,B.Robinson,ATL,5.9,10.01,RB
2801,00-0038542,2023_10_ATL_ARI,10,B.Robinson,ATL,17.1,14.84,RB
2802,00-0038543,2023_01_LA_SEA,1,J.Smith-Njigba,SEA,2.8,5.43,WR
2803,00-0038543,2023_02_SEA_DET,2,J.Smith-Njigba,SEA,5.9,6.53,WR
2804,00-0038543,2023_03_CAR_SEA,3,J.Smith-Njigba,SEA,1.5,3.26,WR
2805,00-0038543,2023_04_SEA_NYG,4,J.Smith-Njigba,SEA,2.0,7.75,WR
2806,00-0038543,2023_06_SEA_CIN,6,J.Smith-Njigba,SEA,6.8,6.66,WR
2807,00-0038543,2023_07_ARI_SEA,7,J.Smith-Njigba,SEA,14.3,8.85,WR
2808,00-0038543,2023_08_CLE_SEA,8,J.Smith-Njigba,SEA,11.1,4.35,WR
2809,00-0038543,2023_09_SEA_BAL,9,J.Smith-Njigba,SEA,9.3,8.22,WR
2810,00-0038543,2023_10_WAS_SEA,10,J.Smith-Njigba,SEA,7.3,5.43,WR
2811,00-0038543,2023_11_SEA_LA,11,J.Smith-Njigba,SEA,5.5,8.98,WR
2812,00-0038544,2023_01_MIA_LAC,1,Q.Johnston,LAC,1.9,3.87,WR
2813,00-0038544,2023_02_LAC_TEN,2,Q.Johnston,LAC,1.2,3.84,WR
2814,00-0038544,2023_03_LAC_MIN,3,Q.Johnston,LAC,2.0,3.26,WR
2815,00-0038544,2023_04_LV_LAC,4,Q.Johnston,LAC,2.3,6.26,WR
2816,00-0038544,2023_06_DAL_LAC,6,Q.Johnston,LAC,0.0,2.79,WR
2817,00-0038544,2023_07_LAC_KC,7,Q.Johnston,LAC,2.5,3.4,WR
2818,00-0038544,2023_08_CHI_LAC,8,Q.Johnston,LAC,7.5,8.82,WR
2819,00-0038544,2023_09_LAC_NYJ,9,Q.Johnston,LAC,2.6,4.39,WR
2820,00-0038544,2023_10_DET_LAC,10,Q.Johnston,LAC,11.4,7.08,WR
2821,00-0038544,2023_11_LAC_GB,11,Q.Johnston,LAC,3.1,7.75,WR
2822,00-0038547,2023_02_NYJ_DAL,2,L.Schoonmaker,DAL,6.6,3.37,TE
2823,00-0038547,2023_03_DAL_ARI,3,L.Schoonmaker,DAL,0.0,1.09,TE
2824,00-0038547,2023_04_NE_DAL,4,L.Schoonmaker,DAL,0.0,4.89,TE
2825,00-0038547,2023_05_DAL_SF,5,L.Schoonmaker,DAL,0.0,1.7,TE
2826,00-0038547,2023_08_LA_DAL,8,L.Schoonmaker,DAL,1.8,1.09,TE
2827,00-0038547,2023_09_DAL_PHI,9,L.Schoonmaker,DAL,0.5,1.09,TE
2828,00-0038547,2023_10_NYG_DAL,10,L.Schoonmaker,DAL,0.0,1.09,TE
2829,00-0038547,2023_11_DAL_CAR,11,L.Schoonmaker,DAL,9.3,3.81,TE
2830,00-0038551,2023_03_NO_GB,3,K.Miller,NO,3.9,5.71,RB
2831,00-0038551,2023_04_TB_NO,4,K.Miller,NO,1.3,1.6,RB
2832,00-0038551,2023_05_NO_NE,5,K.Miller,NO,11.0,10.51,RB
2833,00-0038551,2023_06_NO_HOU,6,K.Miller,NO,1.7,3.2,RB
2834,00-0038551,2023_08_NO_IND,8,K.Miller,NO,2.4,2.61,RB
2835,00-0038551,2023_09_CHI_NO,9,K.Miller,NO,3.6,1.6,RB
2836,00-0038555,2023_01_JAX_IND,1,T.Bigsby,JAX,7.3,8.74,RB
2837,00-0038555,2023_03_HOU_JAX,3,T.Bigsby,JAX,7.0,5.22,RB
2838,00-0038555,2023_04_ATL_JAX,4,T.Bigsby,JAX,1.0,1.54,RB
2839,00-0038555,2023_05_JAX_BUF,5,T.Bigsby,JAX,0.8,2.16,RB
2840,00-0038555,2023_06_IND_JAX,6,T.Bigsby,JAX,1.3,2.62,RB
2841,00-0038555,2023_07_JAX_NO,7,T.Bigsby,JAX,0.2,1.02,RB
2842,00-0038555,2023_08_JAX_PIT,8,T.Bigsby,JAX,-0.1,1.52,RB
2843,00-0038555,2023_10_SF_JAX,10,T.Bigsby,JAX,0.5,2.61,RB
2844,00-0038555,2023_11_TEN_JAX,11,T.Bigsby,JAX,2.1,4.87,RB
2845,00-0038558,2023_04_PIT_HOU,4,D.Washington,PIT,1.5,1.09,TE
2846,00-0038558,2023_05_BAL_PIT,5,D.Washington,PIT,0.0,2.17,TE
2847,00-0038558,2023_09_TEN_PIT,9,D.Washington,PIT,1.2,1.09,TE
2848,00-0038558,2023_10_GB_PIT,10,D.Washington,PIT,1.1,1.09,TE
2849,00-0038558,2023_11_PIT_CLE,11,D.Washington,PIT,1.3,1.09,TE
2850,00-0038559,2023_01_ARI_WAS,1,Mi.Wilson,ARI,2.9,6.19,WR
2851,00-0038559,2023_02_NYG_ARI,2,Mi.Wilson,ARI,7.1,4.49,WR
2852,00-0038559,2023_03_DAL_ARI,3,Mi.Wilson,ARI,9.6,3.4,WR
2853,00-0038559,2023_04_ARI_SF,4,Mi.Wilson,ARI,23.1,9.39,WR
2854,00-0038559,2023_05_CIN_ARI,5,Mi.Wilson,ARI,2.3,3.13,WR
2855,00-0038559,2023_06_ARI_LA,6,Mi.Wilson,ARI,7.7,6.19,WR
2856,00-0038559,2023_07_ARI_SEA,7,Mi.Wilson,ARI,4.1,6.06,WR
2857,00-0038559,2023_08_BAL_ARI,8,Mi.Wilson,ARI,7.8,8.7,WR
2858,00-0038559,2023_10_ATL_ARI,10,Mi.Wilson,ARI,4.9,8.36,WR
2859,00-0038563,2023_02_LV_BUF,2,T.Tucker,LV,3.4,2.22,WR
2860,00-0038563,2023_05_GB_LV,5,T.Tucker,LV,1.6,2.22,WR
2861,00-0038563,2023_06_NE_LV,6,T.Tucker,LV,7.1,3.34,WR
2862,00-0038563,2023_07_LV_CHI,7,T.Tucker,LV,2.8,3.79,WR
2863,00-0038563,2023_09_NYG_LV,9,T.Tucker,LV,6.6,5.36,WR
2864,00-0038563,2023_10_NYJ_LV,10,T.Tucker,LV,0.9,0.52,WR
2865,00-0038563,2023_11_LV_MIA,11,T.Tucker,LV,4.0,11.45,WR
2866,00-0038573,2023_01_MIA_LAC,1,D.Davis,LAC,1.0,1.09,WR
2867,00-0038573,2023_02_LAC_TEN,2,D.Davis,LAC,1.0,0.52,WR
2868,00-0038573,2023_03_LAC_MIN,3,D.Davis,LAC,0.8,1.09,WR
2869,00-0038573,2023_04_LV_LAC,4,D.Davis,LAC,7.7,3.73,WR
2870,00-0038573,2023_07_LAC_KC,7,D.Davis,LAC,2.9,4.35,WR
2871,00-0038573,2023_08_CHI_LAC,8,D.Davis,LAC,1.4,2.17,WR
2872,00-0038573,2023_09_LAC_NYJ,9,D.Davis,LAC,0.5,1.09,WR
2873,00-0038573,2023_10_DET_LAC,10,D.Davis,LAC,1.7,2.17,WR
2874,00-0038573,2023_11_LAC_GB,11,D.Davis,LAC,0.2,1.09,WR
2875,00-0038576,2023_03_LA_CIN,3,C.Jones,CIN,1.1,2.17,WR
2876,00-0038579,2023_04_LV_LAC,4,A.O'Connell,LV,15.82,28.4,QB
2877,00-0038579,2023_07_LV_CHI,7,A.O'Connell,LV,7.0,5.55,QB
2878,00-0038579,2023_09_NYG_LV,9,A.O'Connell,LV,8.36,10.16,QB
2879,00-0038579,2023_10_NYJ_LV,10,A.O'Connell,LV,10.42,11.54,QB
2880,00-0038579,2023_11_LV_MIA,11,A.O'Connell,LV,15.14,17.5,QB
2881,00-0038582,2023_07_ARI_SEA,7,C.Tune,ARI,0.16,0.26,QB
2882,00-0038582,2023_09_ARI_CLE,9,C.Tune,ARI,5.12,11.64,QB
2883,00-0038582,2023_10_ATL_ARI,10,C.Tune,ARI,6.1,3.64,QB
2884,00-0038583,2023_04_BAL_CLE,4,D.Thompson-Robinson,CLE,7.34,17.6,QB
2885,00-0038583,2023_08_CLE_SEA,8,D.Thompson-Robinson,CLE,0.36,0.26,QB
2886,00-0038583,2023_11_PIT_CLE,11,D.Thompson-Robinson,CLE,8.6,15.58,QB
2887,00-0038589,2023_04_CIN_TEN,4,J.Whyle,TEN,9.6,4.56,TE
2888,00-0038589,2023_05_TEN_IND,5,J.Whyle,TEN,1.2,1.09,TE
2889,00-0038589,2023_06_BAL_TEN,6,J.Whyle,TEN,1.6,1.09,TE
2890,00-0038589,2023_09_TEN_PIT,9,J.Whyle,TEN,0.0,2.0,TE
2891,00-0038589,2023_10_TEN_TB,10,J.Whyle,TEN,2.6,6.66,TE
2892,00-0038589,2023_11_TEN_JAX,11,J.Whyle,TEN,1.2,2.51,TE
2893,00-0038597,2023_02_BAL_CIN,2,C.Brown,CIN,0.2,0.51,RB
2894,00-0038597,2023_04_CIN_TEN,4,C.Brown,CIN,0.2,1.09,RB
2895,00-0038597,2023_05_CIN_ARI,5,C.Brown,CIN,0.7,1.09,RB
2896,00-0038597,2023_06_SEA_CIN,6,C.Brown,CIN,1.7,1.6,RB
2897,00-0038598,2023_08_MIN_GB,8,J.Hall,MIN,0.92,1.29,QB
2898,00-0038598,2023_09_MIN_ATL,9,J.Hall,MIN,4.22,8.63,QB
2899,00-0038608,2023_01_PHI_NE,1,K.Boutte,NE,0.0,6.52,WR
2900,00-0038608,2023_10_IND_NE,10,K.Boutte,NE,1.6,1.09,WR
2901,00-0038611,2023_01_ARI_WAS,1,C.Rodriguez,WAS,0.7,1.96,RB
2902,00-0038611,2023_06_WAS_ATL,6,C.Rodriguez,WAS,2.3,2.03,RB
2903,00-0038611,2023_07_WAS_NYG,7,C.Rodriguez,WAS,3.1,3.74,RB
2904,00-0038611,2023_11_NYG_WAS,11,C.Rodriguez,WAS,4.3,4.14,RB
2905,00-0038612,2023_10_NO_MIN,10,A.Perry,NO,10.8,6.58,WR
2906,00-0038618,2023_01_HOU_BAL,1,X.Hutchinson,HOU,1.4,1.09,WR
2907,00-0038618,2023_02_IND_HOU,2,X.Hutchinson,HOU,0.0,1.42,WR
2908,00-0038618,2023_06_NO_HOU,6,X.Hutchinson,HOU,1.5,3.41,WR
2909,00-0038618,2023_09_TB_HOU,9,X.Hutchinson,HOU,1.2,0.52,WR
2910,00-0038618,2023_10_HOU_CIN,10,X.Hutchinson,HOU,1.7,1.61,WR
2911,00-0038619,2023_05_CIN_ARI,5,A.Iosivas,CIN,1.4,2.79,WR
2912,00-0038619,2023_06_SEA_CIN,6,A.Iosivas,CIN,6.8,2.77,WR
2913,00-0038619,2023_08_CIN_SF,8,A.Iosivas,CIN,6.7,2.82,WR
2914,00-0038619,2023_09_BUF_CIN,9,A.Iosivas,CIN,1.4,1.09,WR
2915,00-0038619,2023_10_HOU_CIN,10,A.Iosivas,CIN,0.0,1.7,WR
2916,00-0038621,2023_01_PHI_NE,1,D.Douglas,NE,6.0,9.45,WR
2917,00-0038621,2023_02_MIA_NE,2,D.Douglas,NE,2.9,2.17,WR
2918,00-0038621,2023_03_NE_NYJ,3,D.Douglas,NE,2.5,5.62,WR
2919,00-0038621,2023_04_NE_DAL,4,D.Douglas,NE,5.5,3.87,WR
2920,00-0038621,2023_05_NO_NE,5,D.Douglas,NE,2.9,2.79,WR
2921,00-0038621,2023_07_BUF_NE,7,D.Douglas,NE,9.4,10.01,WR
2922,00-0038621,2023_08_NE_MIA,8,D.Douglas,NE,5.4,10.39,WR
2923,00-0038621,2023_09_WAS_NE,9,D.Douglas,NE,8.0,8.75,WR
2924,00-0038621,2023_10_IND_NE,10,D.Douglas,NE,11.4,10.4,WR
2925,00-0038622,2023_01_DAL_NYG,1,D.Vaughn,DAL,0.8,3.1,RB
2926,00-0038622,2023_02_NYJ_DAL,2,D.Vaughn,DAL,4.7,4.89,RB
2927,00-0038622,2023_04_NE_DAL,4,D.Vaughn,DAL,1.6,7.09,RB
2928,00-0038622,2023_05_DAL_SF,5,D.Vaughn,DAL,1.3,2.61,RB
2929,00-0038622,2023_10_NYG_DAL,10,D.Vaughn,DAL,1.4,1.6,RB
2930,00-0038627,2023_02_SEA_DET,2,A.Green,DET,0.7,1.09,WR
2931,00-0038627,2023_07_DET_BAL,7,A.Green,DET,0.0,1.09,WR
2932,00-0038632,2023_04_CIN_TEN,4,C.Dowell,TEN,0.0,1.7,WR
2933,00-0038640,2023_10_NYG_DAL,10,J.Brooks,DAL,5.9,4.35,WR
2934,00-0038647,2023_03_NYG_SF,3,R.Bell,SF,9.4,4.56,WR
2935,00-0038647,2023_04_ARI_SF,4,R.Bell,SF,1.2,1.09,WR
2936,00-0038647,2023_05_DAL_SF,5,R.Bell,SF,0.0,1.1,WR
2937,00-0038647,2023_10_SF_JAX,10,R.Bell,SF,2.5,1.7,WR
2940,00-0038705,2023_02_NYG_ARI,2,E.Demercado,ARI,1.5,2.68,RB
2941,00-0038705,2023_03_DAL_ARI,3,E.Demercado,ARI,0.2,1.02,RB
2942,00-0038705,2023_04_ARI_SF,4,E.Demercado,ARI,3.9,4.86,RB
2943,00-0038705,2023_05_CIN_ARI,5,E.Demercado,ARI,12.2,11.49,RB
2944,00-0038705,2023_06_ARI_LA,6,E.Demercado,ARI,2.2,2.1,RB
2945,00-0038705,2023_07_ARI_SEA,7,E.Demercado,ARI,9.5,12.08,RB
2946,00-0038705,2023_08_BAL_ARI,8,E.Demercado,ARI,8.4,11.28,RB
2947,00-0038720,2023_03_DEN_MIA,3,J.Hill,MIA,0.0,3.31,TE
2948,00-0038720,2023_08_NE_MIA,8,J.Hill,MIA,0.9,2.17,TE
2949,00-0038720,2023_11_LV_MIA,11,J.Hill,MIA,1.5,1.09,TE
2950,00-0038738,2023_03_DAL_ARI,3,H.Luepke,DAL,2.6,1.6,RB
2951,00-0038738,2023_04_NE_DAL,4,H.Luepke,DAL,6.4,4.0,RB
2952,00-0038738,2023_08_LA_DAL,8,H.Luepke,DAL,0.3,1.09,RB
2953,00-0038738,2023_09_DAL_PHI,9,H.Luepke,DAL,0.0,1.09,RB
2954,00-0038752,2023_02_SEA_DET,2,J.Bobo,SEA,0.8,1.09,WR
2955,00-0038752,2023_03_CAR_SEA,3,J.Bobo,SEA,7.0,4.08,WR
2956,00-0038752,2023_04_SEA_NYG,4,J.Bobo,SEA,0.0,1.09,WR
2957,00-0038752,2023_06_SEA_CIN,6,J.Bobo,SEA,5.3,2.79,WR
2958,00-0038752,2023_07_ARI_SEA,7,J.Bobo,SEA,14.1,8.24,WR
2959,00-0038752,2023_08_CLE_SEA,8,J.Bobo,SEA,9.6,4.19,WR
2960,00-0038752,2023_10_WAS_SEA,10,J.Bobo,SEA,2.3,2.17,WR
2961,00-0038752,2023_11_SEA_LA,11,J.Bobo,SEA,1.3,2.17,WR
2962,00-0038783,2023_03_DEN_MIA,3,N.Adkins,DEN,1.6,1.09,TE
2963,00-0038783,2023_04_DEN_CHI,4,N.Adkins,DEN,1.8,2.17,TE
2964,00-0038783,2023_05_NYJ_DEN,5,N.Adkins,DEN,0.0,1.09,TE
2965,00-0038783,2023_07_GB_DEN,7,N.Adkins,DEN,0.8,1.09,TE
2966,00-0038794,2023_01_LV_DEN,1,J.McLaughlin,DEN,-0.2,1.09,RB
2967,00-0038794,2023_02_WAS_DEN,2,J.McLaughlin,DEN,6.5,2.21,RB
2968,00-0038794,2023_03_DEN_MIA,3,J.McLaughlin,DEN,1.5,2.69,RB
2969,00-0038794,2023_04_DEN_CHI,4,J.McLaughlin,DEN,17.9,6.85,RB
2970,00-0038794,2023_05_NYJ_DEN,5,J.McLaughlin,DEN,16.4,11.06,RB
2971,00-0038794,2023_06_DEN_KC,6,J.McLaughlin,DEN,5.2,5.77,RB
2972,00-0038794,2023_07_GB_DEN,7,J.McLaughlin,DEN,5.1,5.76,RB
2973,00-0038794,2023_08_KC_DEN,8,J.McLaughlin,DEN,4.9,4.24,RB
2974,00-0038794,2023_10_DEN_BUF,10,J.McLaughlin,DEN,2.2,5.26,RB
2975,00-0038794,2023_11_MIN_DEN,11,J.McLaughlin,DEN,4.0,5.94,RB
2976,00-0038797,2023_02_GB_ATL,2,Em.Wilson,GB,0.5,1.55,RB
2977,00-0038797,2023_03_NO_GB,3,Em.Wilson,GB,1.7,2.12,RB
2978,00-0038797,2023_07_GB_DEN,7,Em.Wilson,GB,3.7,3.19,RB
2979,00-0038797,2023_09_LA_GB,9,Em.Wilson,GB,4.3,2.06,RB
2980,00-0038797,2023_11_LAC_GB,11,Em.Wilson,GB,2.6,3.7,RB
2983,00-0038821,2023_01_TB_MIN,1,R.Jarrett,TB,0.0,0.52,WR
2984,00-0038821,2023_02_CHI_TB,2,R.Jarrett,TB,1.2,1.09,WR
2985,00-0038821,2023_04_TB_NO,4,R.Jarrett,TB,0.8,1.09,WR
2986,00-0038821,2023_07_ATL_TB,7,R.Jarrett,TB,0.0,2.79,WR
2987,00-0038821,2023_08_TB_BUF,8,R.Jarrett,TB,1.4,3.6,WR
2988,00-0038821,2023_11_TB_SF,11,R.Jarrett,TB,4.6,3.4,WR
2989,00-0038862,2023_02_LAC_TEN,2,E.Dotson,LAC,2.9,4.31,RB
2991,00-0038911,2023_06_NE_LV,6,M.Cunningham,NE,0.0,0.26,QB
2992,00-0038933,2023_01_BUF_NYJ,1,D.Kincaid,BUF,4.6,4.35,TE
2993,00-0038933,2023_02_LV_BUF,2,D.Kincaid,BUF,6.8,8.01,TE
2994,00-0038933,2023_03_BUF_WAS,3,D.Kincaid,BUF,1.3,2.17,TE
2995,00-0038933,2023_04_MIA_BUF,4,D.Kincaid,BUF,4.7,5.43,TE
2996,00-0038933,2023_05_JAX_BUF,5,D.Kincaid,BUF,2.9,2.17,TE
2997,00-0038933,2023_07_BUF_NE,7,D.Kincaid,BUF,11.5,8.71,TE
2998,00-0038933,2023_08_TB_BUF,8,D.Kincaid,BUF,15.0,8.23,TE
2999,00-0038933,2023_09_BUF_CIN,9,D.Kincaid,BUF,13.1,11.96,TE
3000,00-0038933,2023_10_DEN_BUF,10,D.Kincaid,BUF,13.6,8.17,TE
3001,00-0038933,2023_11_NYJ_BUF,11,D.Kincaid,BUF,7.6,8.23,TE
3002,00-0038935,2023_03_HOU_JAX,3,B.Strange,JAX,1.7,2.17,TE
3003,00-0038935,2023_05_JAX_BUF,5,B.Strange,JAX,0.0,1.1,TE
3004,00-0038935,2023_06_IND_JAX,6,B.Strange,JAX,9.7,4.87,TE
3005,00-0038935,2023_10_SF_JAX,10,B.Strange,JAX,0.0,1.7,TE
3006,00-0038938,2023_01_DAL_NYG,1,J.Hyatt,NYG,0.0,1.69,WR
3007,00-0038938,2023_02_NYG_ARI,2,J.Hyatt,NYG,9.9,3.4,WR
3008,00-0038938,2023_04_SEA_NYG,4,J.Hyatt,NYG,2.0,2.17,WR
3009,00-0038938,2023_06_NYG_BUF,6,J.Hyatt,NYG,3.6,4.97,WR
3010,00-0038938,2023_07_WAS_NYG,7,J.Hyatt,NYG,8.5,9.02,WR
3011,00-0038938,2023_09_NYG_LV,9,J.Hyatt,NYG,2.9,7.61,WR
3012,00-0038938,2023_10_NYG_DAL,10,J.Hyatt,NYG,0.0,1.7,WR
3013,00-0038938,2023_11_NYG_WAS,11,J.Hyatt,NYG,1.2,2.79,WR
3014,00-0038941,2023_01_GB_CHI,1,T.Scott,CHI,2.4,2.17,WR
3015,00-0038941,2023_03_CHI_KC,3,T.Scott,CHI,1.1,4.9,WR
3016,00-0038941,2023_04_DEN_CHI,4,T.Scott,CHI,1.9,1.04,WR
3017,00-0038941,2023_06_MIN_CHI,6,T.Scott,CHI,2.2,4.96,WR
3018,00-0038941,2023_07_LV_CHI,7,T.Scott,CHI,4.3,4.32,WR
3019,00-0038941,2023_08_CHI_LAC,8,T.Scott,CHI,1.6,3.89,WR
3020,00-0038941,2023_09_CHI_NO,9,T.Scott,CHI,-0.5,3.31,WR
3021,00-0038941,2023_10_CAR_CHI,10,T.Scott,CHI,3.6,2.22,WR
3022,00-0038941,2023_11_CHI_DET,11,T.Scott,CHI,0.9,2.79,WR
3023,00-0038951,2023_01_TB_MIN,1,S.Tucker,TB,3.4,4.74,RB
3024,00-0038951,2023_02_CHI_TB,2,S.Tucker,TB,0.7,4.07,RB
3025,00-0038951,2023_03_PHI_TB,3,S.Tucker,TB,0.1,1.02,RB
3026,00-0038976,2023_01_LV_DEN,1,M.Mims,DEN,1.9,2.17,WR
3027,00-0038976,2023_02_WAS_DEN,2,M.Mims,DEN,19.3,4.63,WR
3028,00-0038976,2023_03_DEN_MIA,3,M.Mims,DEN,9.1,8.42,WR
3029,00-0038976,2023_04_DEN_CHI,4,M.Mims,DEN,5.7,2.79,WR
3030,00-0038976,2023_05_NYJ_DEN,5,M.Mims,DEN,0.9,1.09,WR
3031,00-0038976,2023_07_GB_DEN,7,M.Mims,DEN,-1.1,2.59,WR
3032,00-0038976,2023_08_KC_DEN,8,M.Mims,DEN,0.5,1.09,WR
3033,00-0038976,2023_10_DEN_BUF,10,M.Mims,DEN,-0.3,1.61,WR
3034,00-0038976,2023_11_MIN_DEN,11,M.Mims,DEN,2.2,3.87,WR
3035,00-0038977,2023_01_HOU_BAL,1,N.Dell,HOU,4.9,4.68,WR
3036,00-0038977,2023_02_IND_HOU,2,N.Dell,HOU,16.7,12.44,WR
3037,00-0038977,2023_03_HOU_JAX,3,N.Dell,HOU,23.0,9.79,WR
3038,00-0038977,2023_04_PIT_HOU,4,N.Dell,HOU,3.4,5.88,WR
3039,00-0038977,2023_05_HOU_ATL,5,N.Dell,HOU,6.8,7.22,WR
3040,00-0038977,2023_08_HOU_CAR,8,N.Dell,HOU,4.6,6.53,WR
