,player_id,game_id,week,player_name,team,pts,preds,position
3182,00-0038120,2023_13_ATL_NYJ,13,Bre.Hall,NYJ,7.5,15.37,RB
3183,00-0038122,2023_01_CAR_ATL,1,D.Ridder,ATL,8.5,7.84,QB
3184,00-0038122,2023_02_GB_ATL,2,D.Ridder,ATL,23.48,24.72,QB
3185,00-0038122,2023_03_ATL_DET,3,D.Ridder,ATL,8.34,17.35,QB
3186,00-0038122,2023_04_ATL_JAX,4,D.Ridder,ATL,12.24,14.0,QB
3187,00-0038122,2023_05_HOU_ATL,5,D.Ridder,ATL,25.36,18.8,QB
3188,00-0038122,2023_06_WAS_ATL,6,D.Ridder,ATL,22.08,22.21,QB
3189,00-0038122,2023_07_ATL_TB,7,D.Ridder,ATL,17.8,19.75,QB
3190,00-0038122,2023_08_ATL_TEN,8,D.Ridder,ATL,5.54,7.07,QB
3191,00-0038122,2023_10_ATL_ARI,10,D.Ridder,ATL,8.66,6.29,QB
3192,00-0038122,2023_12_NO_ATL,12,D.Ridder,ATL,13.82,12.03,QB
3193,00-0038122,2023_13_ATL_NYJ,13,D.Ridder,ATL,8.94,13.6,QB
3194,00-0038124,2023_04_DET_GB,4,C.Watson,GB,9.5,7.48,WR
3195,00-0038124,2023_05_GB_LV,5,C.Watson,GB,10.1,10.93,WR
3196,00-0038124,2023_07_GB_DEN,7,C.Watson,GB,4.2,6.66,WR
3197,00-0038124,2023_08_MIN_GB,8,C.Watson,GB,4.8,14.1,WR
3198,00-0038124,2023_09_LA_GB,9,C.Watson,GB,4.2,3.81,WR
3199,00-0038124,2023_10_GB_PIT,10,C.Watson,GB,3.3,11.54,WR
3200,00-0038124,2023_11_LAC_GB,11,C.Watson,GB,9.2,6.75,WR
3201,00-0038124,2023_12_GB_DET,12,C.Watson,GB,17.9,12.07,WR
3202,00-0038124,2023_13_KC_GB,13,C.Watson,GB,24.1,15.22,WR
3203,00-0038128,2023_06_BAL_TEN,6,M.Willis,TEN,4.66,6.44,QB
3204,00-0038128,2023_08_ATL_TEN,8,M.Willis,TEN,-0.6,1.02,QB
3205,00-0038129,2023_01_TB_MIN,1,C.Otton,TB,2.9,3.27,TE
3206,00-0038129,2023_02_CHI_TB,2,C.Otton,TB,7.1,6.52,TE
3207,00-0038129,2023_03_PHI_TB,3,C.Otton,TB,2.1,2.79,TE
3208,00-0038129,2023_04_TB_NO,4,C.Otton,TB,8.8,4.35,TE
3209,00-0038129,2023_06_DET_TB,6,C.Otton,TB,2.0,3.7,TE
3210,00-0038129,2023_07_ATL_TB,7,C.Otton,TB,6.8,7.13,TE
3211,00-0038129,2023_08_TB_BUF,8,C.Otton,TB,4.7,6.52,TE
3212,00-0038129,2023_09_TB_HOU,9,C.Otton,TB,21.7,11.92,TE
3213,00-0038129,2023_10_TEN_TB,10,C.Otton,TB,2.0,4.85,TE
3214,00-0038129,2023_11_TB_SF,11,C.Otton,TB,6.9,7.38,TE
3215,00-0038129,2023_12_TB_IND,12,C.Otton,TB,6.5,4.35,TE
3216,00-0038134,2023_01_LA_SEA,1,K.Walker,SEA,8.7,11.68,RB
3217,00-0038134,2023_02_SEA_DET,2,K.Walker,SEA,17.9,20.8,RB
3218,00-0038134,2023_03_CAR_SEA,3,K.Walker,SEA,29.1,21.78,RB
3219,00-0038134,2023_04_SEA_NYG,4,K.Walker,SEA,13.9,12.56,RB
3220,00-0038134,2023_06_SEA_CIN,6,K.Walker,SEA,16.4,21.51,RB
3221,00-0038134,2023_07_ARI_SEA,7,K.Walker,SEA,12.1,23.13,RB
3222,00-0038134,2023_08_CLE_SEA,8,K.Walker,SEA,7.5,6.89,RB
3223,00-0038134,2023_09_SEA_BAL,9,K.Walker,SEA,2.2,6.78,RB
3224,00-0038134,2023_10_WAS_SEA,10,K.Walker,SEA,19.2,13.73,RB
3225,00-0038134,2023_11_SEA_LA,11,K.Walker,SEA,2.1,3.12,RB
3226,00-0038389,2023_11_NYJ_BUF,11,I.Abanikanda,NYJ,2.1,2.68,RB
3227,00-0038391,2023_01_GB_CHI,1,S.Clifford,GB,0.0,0.51,QB
3228,00-0038393,2023_01_GB_CHI,1,D.Wicks,GB,0.0,2.18,WR
3229,00-0038393,2023_02_GB_ATL,2,D.Wicks,GB,11.0,7.28,WR
3230,00-0038393,2023_03_NO_GB,3,D.Wicks,GB,6.5,7.75,WR
3231,00-0038393,2023_04_DET_GB,4,D.Wicks,GB,0.0,1.42,WR
3232,00-0038393,2023_05_GB_LV,5,D.Wicks,GB,1.5,1.09,WR
3233,00-0038393,2023_07_GB_DEN,7,D.Wicks,GB,2.86,1.87,WR
3234,00-0038393,2023_08_MIN_GB,8,D.Wicks,GB,3.8,4.98,WR
3235,00-0038393,2023_09_LA_GB,9,D.Wicks,GB,6.9,4.96,WR
3236,00-0038393,2023_10_GB_PIT,10,D.Wicks,GB,6.6,6.19,WR
3237,00-0038393,2023_11_LAC_GB,11,D.Wicks,GB,10.6,6.68,WR
3238,00-0038393,2023_13_KC_GB,13,D.Wicks,GB,5.8,4.97,WR
3239,00-0038394,2023_02_IND_HOU,2,W.Mallory,IND,5.9,2.79,TE
3240,00-0038394,2023_06_IND_JAX,6,W.Mallory,IND,0.0,1.7,TE
3241,00-0038394,2023_07_CLE_IND,7,W.Mallory,IND,0.0,1.09,TE
3242,00-0038394,2023_08_NO_IND,8,W.Mallory,IND,1.1,2.18,TE
3243,00-0038394,2023_10_IND_NE,10,W.Mallory,IND,1.2,2.17,TE
3244,00-0038394,2023_12_TB_IND,12,W.Mallory,IND,3.9,3.26,TE
3245,00-0038394,2023_13_IND_TEN,13,W.Mallory,IND,1.4,4.35,TE
3246,00-0038396,2023_05_NYG_MIA,5,E.Gray,NYG,3.1,7.2,RB
3247,00-0038396,2023_06_NYG_BUF,6,E.Gray,NYG,0.2,0.62,RB
3248,00-0038397,2023_01_JAX_IND,1,E.Hull,IND,1.2,1.62,RB
3249,00-0038416,2023_06_MIN_CHI,6,T.Bagent,CHI,9.72,9.19,QB
3250,00-0038416,2023_07_LV_CHI,7,T.Bagent,CHI,12.88,14.92,QB
3251,00-0038416,2023_08_CHI_LAC,8,T.Bagent,CHI,15.38,21.96,QB
3252,00-0038416,2023_09_CHI_NO,9,T.Bagent,CHI,22.8,18.29,QB
3253,00-0038416,2023_10_CAR_CHI,10,T.Bagent,CHI,8.18,17.06,QB
3254,00-0038454,2023_07_DET_BAL,7,K.Mitchell,BAL,1.4,1.09,RB
3255,00-0038454,2023_09_SEA_BAL,9,K.Mitchell,BAL,19.9,5.68,RB
3256,00-0038454,2023_10_CLE_BAL,10,K.Mitchell,BAL,13.1,4.72,RB
3257,00-0038454,2023_11_CIN_BAL,11,K.Mitchell,BAL,4.6,5.37,RB
3258,00-0038454,2023_12_BAL_LAC,12,K.Mitchell,BAL,9.9,6.81,RB
3259,00-0038465,2023_01_GB_CHI,1,M.Heath,GB,0.0,1.1,WR
3260,00-0038465,2023_02_GB_ATL,2,M.Heath,GB,0.0,1.09,WR
3261,00-0038465,2023_03_NO_GB,3,M.Heath,GB,0.0,3.87,WR
3262,00-0038465,2023_09_LA_GB,9,M.Heath,GB,0.0,1.7,WR
3263,00-0038465,2023_11_LAC_GB,11,M.Heath,GB,1.2,1.09,WR
3264,00-0038465,2023_12_GB_DET,12,M.Heath,GB,6.6,4.97,WR
3265,00-0038465,2023_13_KC_GB,13,M.Heath,GB,2.0,2.79,WR
3266,00-0038476,2023_08_NYJ_NYG,8,T.DeVito,NYG,7.16,6.42,QB
3267,00-0038476,2023_09_NYG_LV,9,T.DeVito,NYG,12.7,13.95,QB
3268,00-0038476,2023_10_NYG_DAL,10,T.DeVito,NYG,15.64,18.72,QB
3269,00-0038476,2023_11_NYG_WAS,11,T.DeVito,NYG,22.54,15.67,QB
3270,00-0038476,2023_12_NE_NYG,12,T.DeVito,NYG,11.34,13.19,QB
3271,00-0038492,2023_12_MIA_NYJ,12,J.Brownlee,NYJ,3.0,2.17,WR
3272,00-0038496,2023_04_KC_NYJ,4,X.Gipson,NYJ,2.2,2.15,WR
3273,00-0038496,2023_06_PHI_NYJ,6,X.Gipson,NYJ,1.8,0.52,WR
3274,00-0038496,2023_08_NYJ_NYG,8,X.Gipson,NYJ,0.3,1.61,WR
3275,00-0038496,2023_09_LAC_NYJ,9,X.Gipson,NYJ,4.2,2.79,WR
3276,00-0038496,2023_10_NYJ_LV,10,X.Gipson,NYJ,2.9,4.74,WR
3277,00-0038496,2023_11_NYJ_BUF,11,X.Gipson,NYJ,1.2,2.17,WR
3278,00-0038496,2023_12_MIA_NYJ,12,X.Gipson,NYJ,2.5,2.17,WR
3279,00-0038496,2023_13_ATL_NYJ,13,X.Gipson,NYJ,10.3,8.88,WR
3280,00-0038542,2023_01_CAR_ATL,1,B.Robinson,ATL,17.3,11.67,RB
3281,00-0038542,2023_02_GB_ATL,2,B.Robinson,ATL,19.2,18.93,RB
3282,00-0038542,2023_03_ATL_DET,3,B.Robinson,ATL,8.0,11.67,RB
3283,00-0038542,2023_04_ATL_JAX,4,B.Robinson,ATL,16.2,12.63,RB
3284,00-0038542,2023_05_HOU_ATL,5,B.Robinson,ATL,11.8,9.42,RB
3285,00-0038542,2023_06_WAS_ATL,6,B.Robinson,ATL,10.5,16.68,RB
3286,00-0038542,2023_07_ATL_TB,7,B.Robinson,ATL,0.3,0.51,RB
3287,00-0038542,2023_08_ATL_TEN,8,B.Robinson,ATL,12.2,11.29,RB
3288,00-0038542,2023_09_MIN_ATL,9,B.Robinson,ATL,5.9,10.01,RB
3289,00-0038542,2023_10_ATL_ARI,10,B.Robinson,ATL,17.1,14.84,RB
3290,00-0038542,2023_12_NO_ATL,12,B.Robinson,ATL,25.8,15.86,RB
3291,00-0038542,2023_13_ATL_NYJ,13,B.Robinson,ATL,9.4,14.71,RB
3292,00-0038543,2023_01_LA_SEA,1,J.Smith-Njigba,SEA,2.8,5.43,WR
3293,00-0038543,2023_02_SEA_DET,2,J.Smith-Njigba,SEA,5.9,6.53,WR
3294,00-0038543,2023_03_CAR_SEA,3,J.Smith-Njigba,SEA,1.5,3.26,WR
3295,00-0038543,2023_04_SEA_NYG,4,J.Smith-Njigba,SEA,2.0,7.75,WR
3296,00-0038543,2023_06_SEA_CIN,6,J.Smith-Njigba,SEA,6.8,6.66,WR
3297,00-0038543,2023_07_ARI_SEA,7,J.Smith-Njigba,SEA,14.3,8.85,WR
3298,00-0038543,2023_08_CLE_SEA,8,J.Smith-Njigba,SEA,11.1,4.35,WR
3299,00-0038543,2023_09_SEA_BAL,9,J.Smith-Njigba,SEA,9.3,8.22,WR
3300,00-0038543,2023_10_WAS_SEA,10,J.Smith-Njigba,SEA,7.3,5.43,WR
3301,00-0038543,2023_11_SEA_LA,11,J.Smith-Njigba,SEA,5.5,8.98,WR
3302,00-0038543,2023_12_SF_SEA,12,J.Smith-Njigba,SEA,5.1,4.98,WR
3303,00-0038543,2023_13_SEA_DAL,13,J.Smith-Njigba,SEA,9.7,13.97,WR
3304,00-0038544,2023_01_MIA_LAC,1,Q.Johnston,LAC,1.9,3.87,WR
3305,00-0038544,2023_02_LAC_TEN,2,Q.Johnston,LAC,1.2,3.84,WR
3306,00-0038544,2023_03_LAC_MIN,3,Q.Johnston,LAC,2.0,3.26,WR
3307,00-0038544,2023_04_LV_LAC,4,Q.Johnston,LAC,2.3,6.26,WR
3308,00-0038544,2023_06_DAL_LAC,6,Q.Johnston,LAC,0.0,2.79,WR
3309,00-0038544,2023_07_LAC_KC,7,Q.Johnston,LAC,2.5,3.4,WR
3310,00-0038544,2023_08_CHI_LAC,8,Q.Johnston,LAC,7.5,8.82,WR
3311,00-0038544,2023_09_LAC_NYJ,9,Q.Johnston,LAC,2.6,4.39,WR
3312,00-0038544,2023_10_DET_LAC,10,Q.Johnston,LAC,11.4,7.08,WR
3313,00-0038544,2023_11_LAC_GB,11,Q.Johnston,LAC,3.1,7.75,WR
3314,00-0038544,2023_12_BAL_LAC,12,Q.Johnston,LAC,1.2,3.27,WR
3315,00-0038544,2023_13_LAC_NE,13,Q.Johnston,LAC,7.7,8.84,WR
3316,00-0038547,2023_02_NYJ_DAL,2,L.Schoonmaker,DAL,6.6,3.37,TE
3317,00-0038547,2023_03_DAL_ARI,3,L.Schoonmaker,DAL,0.0,1.09,TE
3318,00-0038547,2023_04_NE_DAL,4,L.Schoonmaker,DAL,0.0,4.89,TE
3319,00-0038547,2023_05_DAL_SF,5,L.Schoonmaker,DAL,0.0,1.7,TE
3320,00-0038547,2023_08_LA_DAL,8,L.Schoonmaker,DAL,1.8,1.09,TE
3321,00-0038547,2023_09_DAL_PHI,9,L.Schoonmaker,DAL,0.5,1.09,TE
3322,00-0038547,2023_10_NYG_DAL,10,L.Schoonmaker,DAL,0.0,1.09,TE
3323,00-0038547,2023_11_DAL_CAR,11,L.Schoonmaker,DAL,9.3,3.81,TE
3324,00-0038547,2023_12_WAS_DAL,12,L.Schoonmaker,DAL,1.7,2.17,TE
3325,00-0038547,2023_13_SEA_DAL,13,L.Schoonmaker,DAL,1.7,1.09,TE
3326,00-0038551,2023_03_NO_GB,3,K.Miller,NO,3.9,5.71,RB
3327,00-0038551,2023_04_TB_NO,4,K.Miller,NO,1.3,1.6,RB
3328,00-0038551,2023_05_NO_NE,5,K.Miller,NO,11.0,10.51,RB
3329,00-0038551,2023_06_NO_HOU,6,K.Miller,NO,1.7,3.2,RB
3330,00-0038551,2023_08_NO_IND,8,K.Miller,NO,2.4,2.61,RB
3331,00-0038551,2023_09_CHI_NO,9,K.Miller,NO,3.6,1.6,RB
3332,00-0038555,2023_01_JAX_IND,1,T.Bigsby,JAX,7.3,8.74,RB
3333,00-0038555,2023_03_HOU_JAX,3,T.Bigsby,JAX,7.0,5.22,RB
3334,00-0038555,2023_04_ATL_JAX,4,T.Bigsby,JAX,1.0,1.54,RB
3335,00-0038555,2023_05_JAX_BUF,5,T.Bigsby,JAX,0.8,2.16,RB
3336,00-0038555,2023_06_IND_JAX,6,T.Bigsby,JAX,1.3,2.62,RB
3337,00-0038555,2023_07_JAX_NO,7,T.Bigsby,JAX,0.2,1.02,RB
3338,00-0038555,2023_08_JAX_PIT,8,T.Bigsby,JAX,-0.1,1.52,RB
3339,00-0038555,2023_10_SF_JAX,10,T.Bigsby,JAX,0.5,2.61,RB
3340,00-0038555,2023_11_TEN_JAX,11,T.Bigsby,JAX,2.1,4.87,RB
3341,00-0038555,2023_12_JAX_HOU,12,T.Bigsby,JAX,0.6,0.51,RB
3342,00-0038558,2023_04_PIT_HOU,4,D.Washington,PIT,1.5,1.09,TE
3343,00-0038558,2023_05_BAL_PIT,5,D.Washington,PIT,0.0,2.17,TE
3344,00-0038558,2023_09_TEN_PIT,9,D.Washington,PIT,1.2,1.09,TE
3345,00-0038558,2023_10_GB_PIT,10,D.Washington,PIT,1.1,1.09,TE
3346,00-0038558,2023_11_PIT_CLE,11,D.Washington,PIT,1.3,1.09,TE
3347,00-0038558,2023_12_PIT_CIN,12,D.Washington,PIT,1.5,1.09,TE
3348,00-0038559,2023_01_ARI_WAS,1,Mi.Wilson,ARI,2.9,6.19,WR
3349,00-0038559,2023_02_NYG_ARI,2,Mi.Wilson,ARI,7.1,4.49,WR
3350,00-0038559,2023_03_DAL_ARI,3,Mi.Wilson,ARI,9.6,3.4,WR
3351,00-0038559,2023_04_ARI_SF,4,Mi.Wilson,ARI,23.1,9.39,WR
3352,00-0038559,2023_05_CIN_ARI,5,Mi.Wilson,ARI,2.3,3.13,WR
3353,00-0038559,2023_06_ARI_LA,6,Mi.Wilson,ARI,7.7,6.19,WR
3354,00-0038559,2023_07_ARI_SEA,7,Mi.Wilson,ARI,4.1,6.06,WR
3355,00-0038559,2023_08_BAL_ARI,8,Mi.Wilson,ARI,7.8,8.7,WR
3356,00-0038559,2023_10_ATL_ARI,10,Mi.Wilson,ARI,4.9,8.36,WR
3357,00-0038563,2023_02_LV_BUF,2,T.Tucker,LV,3.4,2.22,WR
3358,00-0038563,2023_05_GB_LV,5,T.Tucker,LV,1.6,2.22,WR
3359,00-0038563,2023_06_NE_LV,6,T.Tucker,LV,7.1,3.34,WR
3360,00-0038563,2023_07_LV_CHI,7,T.Tucker,LV,2.8,3.79,WR
3361,00-0038563,2023_09_NYG_LV,9,T.Tucker,LV,6.6,5.36,WR
3362,00-0038563,2023_10_NYJ_LV,10,T.Tucker,LV,0.9,0.52,WR
3363,00-0038563,2023_11_LV_MIA,11,T.Tucker,LV,4.0,11.45,WR
3364,00-0038563,2023_12_KC_LV,12,T.Tucker,LV,0.0,1.1,WR
3365,00-0038573,2023_01_MIA_LAC,1,D.Davis,LAC,1.0,1.09,WR
3366,00-0038573,2023_02_LAC_TEN,2,D.Davis,LAC,1.0,0.52,WR
3367,00-0038573,2023_03_LAC_MIN,3,D.Davis,LAC,0.8,1.09,WR
3368,00-0038573,2023_04_LV_LAC,4,D.Davis,LAC,7.7,3.73,WR
3369,00-0038573,2023_07_LAC_KC,7,D.Davis,LAC,2.9,4.35,WR
3370,00-0038573,2023_08_CHI_LAC,8,D.Davis,LAC,1.4,2.17,WR
3371,00-0038573,2023_09_LAC_NYJ,9,D.Davis,LAC,0.5,1.09,WR
3372,00-0038573,2023_10_DET_LAC,10,D.Davis,LAC,1.7,2.17,WR
3373,00-0038573,2023_11_LAC_GB,11,D.Davis,LAC,0.2,1.09,WR
3374,00-0038573,2023_12_BAL_LAC,12,D.Davis,LAC,0.6,2.36,WR
3375,00-0038576,2023_03_LA_CIN,3,C.Jones,CIN,1.1,2.17,WR
3376,00-0038579,2023_04_LV_LAC,4,A.O'Connell,LV,15.82,28.4,QB
3377,00-0038579,2023_07_LV_CHI,7,A.O'Connell,LV,7.0,5.55,QB
3378,00-0038579,2023_09_NYG_LV,9,A.O'Connell,LV,8.36,10.16,QB
3379,00-0038579,2023_10_NYJ_LV,10,A.O'Connell,LV,10.42,11.54,QB
3380,00-0038579,2023_11_LV_MIA,11,A.O'Connell,LV,15.14,17.5,QB
3381,00-0038579,2023_12_KC_LV,12,A.O'Connell,LV,13.92,10.35,QB
3382,00-0038582,2023_07_ARI_SEA,7,C.Tune,ARI,0.16,0.26,QB
3383,00-0038582,2023_09_ARI_CLE,9,C.Tune,ARI,5.12,11.64,QB
3384,00-0038582,2023_10_ATL_ARI,10,C.Tune,ARI,6.1,3.64,QB
3385,00-0038582,2023_12_LA_ARI,12,C.Tune,ARI,2.0,0.81,QB
3386,00-0038583,2023_04_BAL_CLE,4,D.Thompson-Robinson,CLE,7.34,17.6,QB
3387,00-0038583,2023_08_CLE_SEA,8,D.Thompson-Robinson,CLE,0.36,0.26,QB
3388,00-0038583,2023_11_PIT_CLE,11,D.Thompson-Robinson,CLE,8.6,15.58,QB
3389,00-0038583,2023_12_CLE_DEN,12,D.Thompson-Robinson,CLE,11.46,20.09,QB
3390,00-0038589,2023_04_CIN_TEN,4,J.Whyle,TEN,9.6,4.56,TE
3391,00-0038589,2023_05_TEN_IND,5,J.Whyle,TEN,1.2,1.09,TE
3392,00-0038589,2023_06_BAL_TEN,6,J.Whyle,TEN,1.6,1.09,TE
3393,00-0038589,2023_09_TEN_PIT,9,J.Whyle,TEN,0.0,2.0,TE
3394,00-0038589,2023_10_TEN_TB,10,J.Whyle,TEN,2.6,6.66,TE
3395,00-0038589,2023_11_TEN_JAX,11,J.Whyle,TEN,1.2,2.51,TE
3396,00-0038589,2023_12_CAR_TEN,12,J.Whyle,TEN,1.6,1.1,TE
3397,00-0038589,2023_13_IND_TEN,13,J.Whyle,TEN,2.1,2.17,TE
3398,00-0038597,2023_02_BAL_CIN,2,C.Brown,CIN,0.2,0.51,RB
3399,00-0038597,2023_04_CIN_TEN,4,C.Brown,CIN,0.2,1.09,RB
3400,00-0038597,2023_05_CIN_ARI,5,C.Brown,CIN,0.7,1.09,RB
3401,00-0038597,2023_06_SEA_CIN,6,C.Brown,CIN,1.7,1.6,RB
3402,00-0038597,2023_13_CIN_JAX,13,C.Brown,CIN,6.1,4.66,RB
3403,00-0038598,2023_08_MIN_GB,8,J.Hall,MIN,0.92,1.29,QB
3404,00-0038598,2023_09_MIN_ATL,9,J.Hall,MIN,4.22,8.63,QB
3405,00-0038606,2023_13_CIN_JAX,13,P.Washington,JAX,15.1,8.16,WR
3406,00-0038608,2023_01_PHI_NE,1,K.Boutte,NE,0.0,6.52,WR
3407,00-0038608,2023_10_IND_NE,10,K.Boutte,NE,1.6,1.09,WR
3408,00-0038608,2023_12_NE_NYG,12,K.Boutte,NE,1.3,2.79,WR
3409,00-0038611,2023_01_ARI_WAS,1,C.Rodriguez,WAS,0.7,1.96,RB
3410,00-0038611,2023_06_WAS_ATL,6,C.Rodriguez,WAS,2.3,2.03,RB
3411,00-0038611,2023_07_WAS_NYG,7,C.Rodriguez,WAS,3.1,3.74,RB
3412,00-0038611,2023_11_NYG_WAS,11,C.Rodriguez,WAS,4.3,4.14,RB
3413,00-0038611,2023_12_WAS_DAL,12,C.Rodriguez,WAS,2.1,2.03,RB
3414,00-0038611,2023_13_MIA_WAS,13,C.Rodriguez,WAS,2.9,3.56,RB
3415,00-0038612,2023_10_NO_MIN,10,A.Perry,NO,10.8,6.58,WR
3416,00-0038612,2023_12_NO_ATL,12,A.Perry,NO,1.2,3.3,WR
3417,00-0038612,2023_13_DET_NO,13,A.Perry,NO,3.5,4.83,WR
3418,00-0038618,2023_01_HOU_BAL,1,X.Hutchinson,HOU,1.4,1.09,WR
3419,00-0038618,2023_02_IND_HOU,2,X.Hutchinson,HOU,0.0,1.42,WR
3420,00-0038618,2023_06_NO_HOU,6,X.Hutchinson,HOU,1.5,3.41,WR
3421,00-0038618,2023_09_TB_HOU,9,X.Hutchinson,HOU,1.2,0.52,WR
3422,00-0038618,2023_10_HOU_CIN,10,X.Hutchinson,HOU,1.7,1.61,WR
3423,00-0038618,2023_12_JAX_HOU,12,X.Hutchinson,HOU,3.9,1.7,WR
3424,00-0038619,2023_05_CIN_ARI,5,A.Iosivas,CIN,1.4,2.79,WR
3425,00-0038619,2023_06_SEA_CIN,6,A.Iosivas,CIN,6.8,2.77,WR
3426,00-0038619,2023_08_CIN_SF,8,A.Iosivas,CIN,6.7,2.82,WR
3427,00-0038619,2023_09_BUF_CIN,9,A.Iosivas,CIN,1.4,1.09,WR
3428,00-0038619,2023_10_HOU_CIN,10,A.Iosivas,CIN,0.0,1.7,WR
3429,00-0038619,2023_12_PIT_CIN,12,A.Iosivas,CIN,2.1,2.79,WR
3430,00-0038621,2023_01_PHI_NE,1,D.Douglas,NE,6.0,9.45,WR
3431,00-0038621,2023_02_MIA_NE,2,D.Douglas,NE,2.9,2.17,WR
3432,00-0038621,2023_03_NE_NYJ,3,D.Douglas,NE,2.5,5.62,WR
3433,00-0038621,2023_04_NE_DAL,4,D.Douglas,NE,5.5,3.87,WR
3434,00-0038621,2023_05_NO_NE,5,D.Douglas,NE,2.9,2.79,WR
3435,00-0038621,2023_07_BUF_NE,7,D.Douglas,NE,9.4,10.01,WR
3436,00-0038621,2023_08_NE_MIA,8,D.Douglas,NE,5.4,10.39,WR
3437,00-0038621,2023_09_WAS_NE,9,D.Douglas,NE,8.0,8.75,WR
3438,00-0038621,2023_10_IND_NE,10,D.Douglas,NE,11.4,10.4,WR
3439,00-0038621,2023_12_NE_NYG,12,D.Douglas,NE,7.9,11.01,WR
3440,00-0038622,2023_01_DAL_NYG,1,D.Vaughn,DAL,0.8,3.1,RB
3441,00-0038622,2023_02_NYJ_DAL,2,D.Vaughn,DAL,4.7,4.89,RB
3442,00-0038622,2023_04_NE_DAL,4,D.Vaughn,DAL,1.6,7.09,RB
3443,00-0038622,2023_05_DAL_SF,5,D.Vaughn,DAL,1.3,2.61,RB
3444,00-0038622,2023_10_NYG_DAL,10,D.Vaughn,DAL,1.4,1.6,RB
3445,00-0038627,2023_02_SEA_DET,2,A.Green,DET,0.7,1.09,WR
3446,00-0038627,2023_07_DET_BAL,7,A.Green,DET,0.0,1.09,WR
3447,00-0038632,2023_04_CIN_TEN,4,C.Dowell,TEN,0.0,1.7,WR
3448,00-0038640,2023_10_NYG_DAL,10,J.Brooks,DAL,5.9,4.35,WR
3449,00-0038640,2023_12_WAS_DAL,12,J.Brooks,DAL,2.9,1.7,WR
3450,00-0038647,2023_03_NYG_SF,3,R.Bell,SF,9.4,4.56,WR
3451,00-0038647,2023_04_ARI_SF,4,R.Bell,SF,1.2,1.09,WR
3452,00-0038647,2023_05_DAL_SF,5,R.Bell,SF,0.0,1.1,WR
3453,00-0038647,2023_10_SF_JAX,10,R.Bell,SF,2.5,1.7,WR
3456,00-0038705,2023_02_NYG_ARI,2,E.Demercado,ARI,1.5,2.68,RB
3457,00-0038705,2023_03_DAL_ARI,3,E.Demercado,ARI,0.2,1.02,RB
3458,00-0038705,2023_04_ARI_SF,4,E.Demercado,ARI,3.9,4.86,RB
3459,00-0038705,2023_05_CIN_ARI,5,E.Demercado,ARI,12.2,11.49,RB
3460,00-0038705,2023_06_ARI_LA,6,E.Demercado,ARI,2.2,2.1,RB
3461,00-0038705,2023_07_ARI_SEA,7,E.Demercado,ARI,9.5,12.08,RB
3462,00-0038705,2023_08_BAL_ARI,8,E.Demercado,ARI,8.4,11.28,RB
3463,00-0038705,2023_12_LA_ARI,12,E.Demercado,ARI,1.5,1.52,RB
3464,00-0038720,2023_03_DEN_MIA,3,J.Hill,MIA,0.0,3.31,TE
3465,00-0038720,2023_08_NE_MIA,8,J.Hill,MIA,0.9,2.17,TE
3466,00-0038720,2023_11_LV_MIA,11,J.Hill,MIA,1.5,1.09,TE
3467,00-0038720,2023_13_MIA_WAS,13,J.Hill,MIA,3.3,2.17,TE
3468,00-0038738,2023_03_DAL_ARI,3,H.Luepke,DAL,2.6,1.6,RB
3469,00-0038738,2023_04_NE_DAL,4,H.Luepke,DAL,6.4,4.0,RB
3470,00-0038738,2023_08_LA_DAL,8,H.Luepke,DAL,0.3,1.09,RB
3471,00-0038738,2023_09_DAL_PHI,9,H.Luepke,DAL,0.0,1.09,RB
3472,00-0038752,2023_02_SEA_DET,2,J.Bobo,SEA,0.8,1.09,WR
3473,00-0038752,2023_03_CAR_SEA,3,J.Bobo,SEA,7.0,4.08,WR
3474,00-0038752,2023_04_SEA_NYG,4,J.Bobo,SEA,0.0,1.09,WR
3475,00-0038752,2023_06_SEA_CIN,6,J.Bobo,SEA,5.3,2.79,WR
3476,00-0038752,2023_07_ARI_SEA,7,J.Bobo,SEA,14.1,8.24,WR
3477,00-0038752,2023_08_CLE_SEA,8,J.Bobo,SEA,9.6,4.19,WR
3478,00-0038752,2023_10_WAS_SEA,10,J.Bobo,SEA,2.3,2.17,WR
3479,00-0038752,2023_11_SEA_LA,11,J.Bobo,SEA,1.3,2.17,WR
3480,00-0038752,2023_12_SF_SEA,12,J.Bobo,SEA,1.1,1.09,WR
3481,00-0038752,2023_13_SEA_DAL,13,J.Bobo,SEA,1.4,1.09,WR
3482,00-0038783,2023_03_DEN_MIA,3,N.Adkins,DEN,1.6,1.09,TE
3483,00-0038783,2023_04_DEN_CHI,4,N.Adkins,DEN,1.8,2.17,TE
3484,00-0038783,2023_05_NYJ_DEN,5,N.Adkins,DEN,0.0,1.09,TE
3485,00-0038783,2023_07_GB_DEN,7,N.Adkins,DEN,0.8,1.09,TE
3486,00-0038794,2023_01_LV_DEN,1,J.McLaughlin,DEN,-0.2,1.09,RB
3487,00-0038794,2023_02_WAS_DEN,2,J.McLaughlin,DEN,6.5,2.21,RB
3488,00-0038794,2023_03_DEN_MIA,3,J.McLaughlin,DEN,1.5,2.69,RB
3489,00-0038794,2023_04_DEN_CHI,4,J.McLaughlin,DEN,17.9,6.85,RB
