,player_id,game_id,week,player_name,team,pts,preds,position
2197,00-0037273,2023_06_BAL_TEN,6,K.Philips,TEN,1.1,2.17,WR
2198,00-0037273,2023_08_ATL_TEN,8,K.Philips,TEN,3.9,3.26,WR
2199,00-0037273,2023_09_TEN_PIT,9,K.Philips,TEN,8.8,6.68,WR
2200,00-0037273,2023_10_TEN_TB,10,K.Philips,TEN,7.6,7.11,WR
2201,00-0037276,2023_01_TB_MIN,1,T.Chandler,MIN,2.3,2.64,RB
2202,00-0037276,2023_02_MIN_PHI,2,T.Chandler,MIN,1.9,2.68,RB
2203,00-0037276,2023_03_LAC_MIN,3,T.Chandler,MIN,3.6,3.71,RB
2204,00-0037276,2023_05_KC_MIN,5,T.Chandler,MIN,1.5,0.52,RB
2205,00-0037276,2023_07_SF_MIN,7,T.Chandler,MIN,1.7,1.09,RB
2206,00-0037276,2023_10_NO_MIN,10,T.Chandler,MIN,10.5,10.08,RB
2207,00-0037277,2023_01_HOU_BAL,1,T.Quitoriano,HOU,1.6,1.09,TE
2208,00-0037277,2023_03_HOU_JAX,3,T.Quitoriano,HOU,0.0,1.09,TE
2209,00-0037277,2023_05_HOU_ATL,5,T.Quitoriano,HOU,2.7,1.69,TE
2210,00-0037291,2023_10_NO_MIN,10,J.Nailor,MIN,2.1,1.09,WR
2211,00-0037292,2023_01_JAX_IND,1,A.Ogletree,IND,2.5,3.13,TE
2212,00-0037292,2023_03_IND_BAL,3,A.Ogletree,IND,1.6,2.18,TE
2213,00-0037292,2023_04_LA_IND,4,A.Ogletree,IND,12.3,5.58,TE
2214,00-0037292,2023_05_TEN_IND,5,A.Ogletree,IND,2.6,2.18,TE
2215,00-0037292,2023_06_IND_JAX,6,A.Ogletree,IND,0.0,1.7,TE
2216,00-0037292,2023_08_NO_IND,8,A.Ogletree,IND,9.8,4.87,TE
2217,00-0037292,2023_09_IND_CAR,9,A.Ogletree,IND,2.4,3.87,TE
2218,00-0037299,2023_01_ARI_WAS,1,K.Ingram,ARI,-0.4,2.58,RB
2219,00-0037299,2023_02_NYG_ARI,2,K.Ingram,ARI,0.6,1.02,RB
2220,00-0037299,2023_03_DAL_ARI,3,K.Ingram,ARI,2.6,3.63,RB
2221,00-0037299,2023_06_ARI_LA,6,K.Ingram,ARI,6.1,7.77,RB
2222,00-0037299,2023_08_BAL_ARI,8,K.Ingram,ARI,2.1,2.1,RB
2223,00-0037299,2023_09_ARI_CLE,9,K.Ingram,ARI,0.8,4.61,RB
2224,00-0037299,2023_10_ATL_ARI,10,K.Ingram,ARI,0.2,1.03,RB
2225,00-0037304,2023_01_SF_PIT,1,Co.Heyward,PIT,2.9,6.03,TE
2226,00-0037304,2023_03_PIT_LV,3,Co.Heyward,PIT,0.0,2.68,TE
2227,00-0037304,2023_05_BAL_PIT,5,Co.Heyward,PIT,3.8,4.35,TE
2228,00-0037304,2023_07_PIT_LA,7,Co.Heyward,PIT,3.3,3.88,TE
2229,00-0037304,2023_08_JAX_PIT,8,Co.Heyward,PIT,4.9,6.52,TE
2230,00-0037304,2023_09_TEN_PIT,9,Co.Heyward,PIT,2.6,3.26,TE
2231,00-0037304,2023_10_GB_PIT,10,Co.Heyward,PIT,4.7,4.35,TE
2232,00-0037311,2023_01_TB_MIN,1,K.Kieft,TB,0.0,4.48,TE
2233,00-0037382,2023_01_LV_DEN,1,B.Johnson,DEN,4.1,3.87,WR
2234,00-0037382,2023_02_WAS_DEN,2,B.Johnson,DEN,19.6,3.87,WR
2235,00-0037382,2023_03_DEN_MIA,3,B.Johnson,DEN,2.2,3.87,WR
2236,00-0037382,2023_04_DEN_CHI,4,B.Johnson,DEN,6.9,3.08,WR
2237,00-0037382,2023_05_NYJ_DEN,5,B.Johnson,DEN,1.4,1.09,WR
2238,00-0037382,2023_06_DEN_KC,6,B.Johnson,DEN,0.0,2.79,WR
2239,00-0037410,2023_10_NYG_DAL,10,J.Corbin,NYG,2.8,4.21,RB
2241,00-0037429,2023_06_CAR_MIA,6,R.Blackshear,CAR,2.7,3.66,RB
2242,00-0037429,2023_08_HOU_CAR,8,R.Blackshear,CAR,4.1,3.73,RB
2243,00-0037429,2023_09_IND_CAR,9,R.Blackshear,CAR,1.0,1.6,RB
2244,00-0037429,2023_10_CAR_CHI,10,R.Blackshear,CAR,1.8,2.1,RB
2246,00-0037475,2023_02_LAC_TEN,2,S.Smartt,LAC,2.9,1.7,TE
2247,00-0037475,2023_04_LV_LAC,4,S.Smartt,LAC,0.0,1.7,TE
2248,00-0037475,2023_07_LAC_KC,7,S.Smartt,LAC,1.0,1.09,TE
2249,00-0037475,2023_09_LAC_NYJ,9,S.Smartt,LAC,0.0,1.09,TE
2250,00-0037475,2023_10_DET_LAC,10,S.Smartt,LAC,0.0,6.24,TE
2251,00-0037487,2023_01_TB_MIN,1,D.Thompkins,TB,2.0,3.87,WR
2252,00-0037487,2023_02_CHI_TB,2,D.Thompkins,TB,1.1,0.52,WR
2253,00-0037487,2023_03_PHI_TB,3,D.Thompkins,TB,1.6,5.58,WR
2254,00-0037487,2023_04_TB_NO,4,D.Thompkins,TB,13.6,6.73,WR
2255,00-0037487,2023_06_DET_TB,6,D.Thompkins,TB,1.3,6.56,WR
2256,00-0037487,2023_07_ATL_TB,7,D.Thompkins,TB,2.9,3.26,WR
2257,00-0037487,2023_10_TEN_TB,10,D.Thompkins,TB,1.6,4.24,WR
2258,00-0037525,2023_03_NYG_SF,3,J.Mason,SF,1.1,1.54,RB
2259,00-0037525,2023_04_ARI_SF,4,J.Mason,SF,2.8,2.61,RB
2260,00-0037525,2023_05_DAL_SF,5,J.Mason,SF,12.9,6.29,RB
2261,00-0037525,2023_06_SF_CLE,6,J.Mason,SF,8.7,3.11,RB
2262,00-0037539,2023_10_DEN_BUF,10,L.Krull,DEN,0.0,1.09,TE
2263,00-0037545,2023_01_TEN_NO,1,R.Shaheed,NO,18.5,12.06,WR
2264,00-0037545,2023_02_NO_CAR,2,R.Shaheed,NO,8.3,4.96,WR
2265,00-0037545,2023_03_NO_GB,3,R.Shaheed,NO,0.0,3.92,WR
2266,00-0037545,2023_04_TB_NO,4,R.Shaheed,NO,4.8,9.45,WR
2267,00-0037545,2023_05_NO_NE,5,R.Shaheed,NO,3.8,2.79,WR
2268,00-0037545,2023_06_NO_HOU,6,R.Shaheed,NO,17.3,10.31,WR
2269,00-0037545,2023_07_JAX_NO,7,R.Shaheed,NO,5.2,11.94,WR
2270,00-0037545,2023_08_NO_IND,8,R.Shaheed,NO,22.8,5.1,WR
2271,00-0037545,2023_09_CHI_NO,9,R.Shaheed,NO,3.7,3.26,WR
2272,00-0037545,2023_10_NO_MIN,10,R.Shaheed,NO,4.9,11.62,WR
2273,00-0037557,2023_02_SF_LA,2,R.Rivers,LA,0.9,1.09,RB
2274,00-0037557,2023_04_LA_IND,4,R.Rivers,LA,6.7,6.76,RB
2275,00-0037557,2023_05_PHI_LA,5,R.Rivers,LA,0.1,0.53,RB
2276,00-0037557,2023_06_ARI_LA,6,R.Rivers,LA,1.8,2.63,RB
2277,00-0037569,2023_01_DAL_NYG,1,P.Hendershot,DAL,0.0,1.7,TE
2278,00-0037569,2023_02_NYJ_DAL,2,P.Hendershot,DAL,0.0,3.64,TE
2279,00-0037569,2023_03_DAL_ARI,3,P.Hendershot,DAL,0.8,1.09,TE
2280,00-0037614,2023_02_IND_HOU,2,J.Metchie,HOU,2.2,1.7,WR
2281,00-0037614,2023_03_HOU_JAX,3,J.Metchie,HOU,2.3,2.17,WR
2282,00-0037614,2023_04_PIT_HOU,4,J.Metchie,HOU,2.7,3.13,WR
2283,00-0037614,2023_05_HOU_ATL,5,J.Metchie,HOU,3.0,2.18,WR
2284,00-0037614,2023_09_TB_HOU,9,J.Metchie,HOU,1.9,1.09,WR
2285,00-0037614,2023_10_HOU_CIN,10,J.Metchie,HOU,3.5,2.79,WR
2286,00-0037664,2023_01_JAX_IND,1,A.Pierce,IND,1.0,4.18,WR
2287,00-0037664,2023_02_IND_HOU,2,A.Pierce,IND,3.8,2.79,WR
2288,00-0037664,2023_03_IND_BAL,3,A.Pierce,IND,5.8,10.69,WR
2289,00-0037664,2023_04_LA_IND,4,A.Pierce,IND,4.3,2.79,WR
2290,00-0037664,2023_05_TEN_IND,5,A.Pierce,IND,1.5,2.79,WR
2291,00-0037664,2023_06_IND_JAX,6,A.Pierce,IND,4.0,8.36,WR
2292,00-0037664,2023_07_CLE_IND,7,A.Pierce,IND,6.8,3.89,WR
2293,00-0037664,2023_08_NO_IND,8,A.Pierce,IND,5.6,6.05,WR
2294,00-0037664,2023_09_IND_CAR,9,A.Pierce,IND,0.0,2.17,WR
2295,00-0037664,2023_10_IND_NE,10,A.Pierce,IND,2.6,1.7,WR
2296,00-0037666,2023_01_DAL_NYG,1,J.Tolbert,DAL,0.0,1.7,WR
2297,00-0037666,2023_02_NYJ_DAL,2,J.Tolbert,DAL,3.3,4.96,WR
2298,00-0037666,2023_04_NE_DAL,4,J.Tolbert,DAL,7.3,5.3,WR
2299,00-0037666,2023_08_LA_DAL,8,J.Tolbert,DAL,0.0,1.09,WR
2300,00-0037666,2023_09_DAL_PHI,9,J.Tolbert,DAL,12.4,9.11,WR
2301,00-0037666,2023_10_NYG_DAL,10,J.Tolbert,DAL,1.2,7.67,WR
2302,00-0037740,2023_01_BUF_NYJ,1,G.Wilson,NYJ,11.9,7.67,WR
2303,00-0037740,2023_02_NYJ_DAL,2,G.Wilson,NYJ,15.3,11.47,WR
2304,00-0037740,2023_03_NE_NYJ,3,G.Wilson,NYJ,7.3,10.73,WR
2305,00-0037740,2023_04_KC_NYJ,4,G.Wilson,NYJ,10.5,18.01,WR
2306,00-0037740,2023_05_NYJ_DEN,5,G.Wilson,NYJ,6.9,10.6,WR
2307,00-0037740,2023_06_PHI_NYJ,6,G.Wilson,NYJ,13.0,15.87,WR
2308,00-0037740,2023_08_NYJ_NYG,8,G.Wilson,NYJ,14.1,18.06,WR
2309,00-0037740,2023_09_LAC_NYJ,9,G.Wilson,NYJ,11.5,17.54,WR
2310,00-0037740,2023_10_NYJ_LV,10,G.Wilson,NYJ,13.8,17.32,WR
2311,00-0037741,2023_01_ARI_WAS,1,J.Dotson,WAS,6.5,8.24,WR
2312,00-0037741,2023_02_WAS_DEN,2,J.Dotson,WAS,3.7,6.05,WR
2313,00-0037741,2023_03_BUF_WAS,3,J.Dotson,WAS,3.1,4.35,WR
2314,00-0037741,2023_04_WAS_PHI,4,J.Dotson,WAS,10.7,14.57,WR
2315,00-0037741,2023_05_CHI_WAS,5,J.Dotson,WAS,4.5,6.44,WR
2316,00-0037741,2023_06_WAS_ATL,6,J.Dotson,WAS,0.0,1.7,WR
2317,00-0037741,2023_07_WAS_NYG,7,J.Dotson,WAS,6.8,9.32,WR
2318,00-0037741,2023_08_PHI_WAS,8,J.Dotson,WAS,20.8,13.14,WR
2319,00-0037741,2023_09_WAS_NE,9,J.Dotson,WAS,14.9,12.5,WR
2320,00-0037741,2023_10_WAS_SEA,10,J.Dotson,WAS,0.0,2.17,WR
2321,00-0037742,2023_01_TEN_NO,1,T.Burks,TEN,3.7,4.4,WR
2322,00-0037742,2023_02_LAC_TEN,2,T.Burks,TEN,9.1,5.99,WR
2323,00-0037742,2023_03_TEN_CLE,3,T.Burks,TEN,1.0,8.99,WR
2324,00-0037742,2023_08_ATL_TEN,8,T.Burks,TEN,0.0,3.4,WR
2325,00-0037742,2023_09_TEN_PIT,9,T.Burks,TEN,3.8,5.01,WR
2326,00-0037744,2023_01_ARI_WAS,1,T.McBride,ARI,3.3,2.51,TE
2327,00-0037744,2023_02_NYG_ARI,2,T.McBride,ARI,4.2,3.87,TE
2328,00-0037744,2023_03_DAL_ARI,3,T.McBride,ARI,0.7,1.09,TE
2329,00-0037744,2023_04_ARI_SF,4,T.McBride,ARI,1.0,1.09,TE
2330,00-0037744,2023_05_CIN_ARI,5,T.McBride,ARI,2.7,3.87,TE
2331,00-0037744,2023_06_ARI_LA,6,T.McBride,ARI,8.2,6.05,TE
2332,00-0037744,2023_07_ARI_SEA,7,T.McBride,ARI,4.4,7.13,TE
2333,00-0037744,2023_08_BAL_ARI,8,T.McBride,ARI,20.5,20.3,TE
2334,00-0037744,2023_09_ARI_CLE,9,T.McBride,ARI,3.7,6.05,TE
2335,00-0037744,2023_10_ATL_ARI,10,T.McBride,ARI,17.1,11.62,TE
2336,00-0037745,2023_02_CHI_TB,2,V.Jones,CHI,-0.3,0.52,WR
2337,00-0037745,2023_04_DEN_CHI,4,V.Jones,CHI,1.0,0.52,WR
2338,00-0037745,2023_06_MIN_CHI,6,V.Jones,CHI,2.5,2.13,WR
2339,00-0037745,2023_07_LV_CHI,7,V.Jones,CHI,0.5,1.09,WR
2340,00-0037745,2023_08_CHI_LAC,8,V.Jones,CHI,0.9,3.2,WR
2341,00-0037745,2023_09_CHI_NO,9,V.Jones,CHI,0.0,1.09,WR
2342,00-0037746,2023_01_ARI_WAS,1,B.Robinson,WAS,13.1,13.27,RB
2343,00-0037746,2023_02_WAS_DEN,2,B.Robinson,WAS,27.9,15.81,RB
2344,00-0037746,2023_03_BUF_WAS,3,B.Robinson,WAS,7.0,8.27,RB
2345,00-0037746,2023_04_WAS_PHI,4,B.Robinson,WAS,18.1,13.99,RB
2346,00-0037746,2023_05_CHI_WAS,5,B.Robinson,WAS,6.3,7.42,RB
2347,00-0037746,2023_06_WAS_ATL,6,B.Robinson,WAS,12.6,8.83,RB
2348,00-0037746,2023_07_WAS_NYG,7,B.Robinson,WAS,8.3,6.65,RB
2349,00-0037746,2023_08_PHI_WAS,8,B.Robinson,WAS,8.9,7.69,RB
2350,00-0037746,2023_09_WAS_NE,9,B.Robinson,WAS,12.2,12.32,RB
2351,00-0037746,2023_10_WAS_SEA,10,B.Robinson,WAS,24.7,10.61,RB
2352,00-0037801,2023_01_DAL_NYG,1,K.Turpin,DAL,9.5,5.73,WR
2353,00-0037801,2023_02_NYJ_DAL,2,K.Turpin,DAL,2.0,2.16,WR
2354,00-0037801,2023_04_NE_DAL,4,K.Turpin,DAL,5.6,1.61,WR
2355,00-0037801,2023_05_DAL_SF,5,K.Turpin,DAL,9.1,2.09,WR
2356,00-0037801,2023_08_LA_DAL,8,K.Turpin,DAL,1.8,2.79,WR
2357,00-0037801,2023_09_DAL_PHI,9,K.Turpin,DAL,7.0,3.43,WR
2358,00-0037805,2023_04_KC_NYJ,4,J.Ruckert,NYJ,3.6,2.79,TE
2359,00-0037805,2023_05_NYJ_DEN,5,J.Ruckert,NYJ,0.7,1.09,TE
2360,00-0037805,2023_06_PHI_NYJ,6,J.Ruckert,NYJ,1.3,1.09,TE
2361,00-0037805,2023_08_NYJ_NYG,8,J.Ruckert,NYJ,0.0,1.7,TE
2362,00-0037805,2023_09_LAC_NYJ,9,J.Ruckert,NYJ,1.2,1.09,TE
2363,00-0037809,2023_01_TEN_NO,1,C.Okonkwo,TEN,0.0,2.79,TE
2364,00-0037809,2023_02_LAC_TEN,2,C.Okonkwo,TEN,5.5,4.35,TE
2365,00-0037809,2023_03_TEN_CLE,3,C.Okonkwo,TEN,2.2,4.35,TE
2366,00-0037809,2023_04_CIN_TEN,4,C.Okonkwo,TEN,4.4,3.27,TE
2367,00-0037809,2023_05_TEN_IND,5,C.Okonkwo,TEN,5.8,10.39,TE
2368,00-0037809,2023_06_BAL_TEN,6,C.Okonkwo,TEN,2.8,5.58,TE
2369,00-0037809,2023_08_ATL_TEN,8,C.Okonkwo,TEN,4.7,6.56,TE
2370,00-0037809,2023_09_TEN_PIT,9,C.Okonkwo,TEN,4.3,4.96,TE
2371,00-0037809,2023_10_TEN_TB,10,C.Okonkwo,TEN,4.2,8.25,TE
2372,00-0037816,2023_01_GB_CHI,1,R.Doubs,GB,16.6,9.72,WR
2373,00-0037816,2023_02_GB_ATL,2,R.Doubs,GB,4.0,4.49,WR
2374,00-0037816,2023_03_NO_GB,3,R.Doubs,GB,15.8,20.8,WR
2375,00-0037816,2023_04_DET_GB,4,R.Doubs,GB,14.0,16.92,WR
2376,00-0037816,2023_05_GB_LV,5,R.Doubs,GB,0.9,5.89,WR
2377,00-0037816,2023_07_GB_DEN,7,R.Doubs,GB,10.0,8.2,WR
2378,00-0037816,2023_08_MIN_GB,8,R.Doubs,GB,9.8,13.83,WR
2379,00-0037816,2023_09_LA_GB,9,R.Doubs,GB,5.1,3.87,WR
2380,00-0037816,2023_10_GB_PIT,10,R.Doubs,GB,10.6,8.39,WR
2381,00-0037827,2023_05_DAL_SF,5,T.Davis-Price,SF,2.1,3.08,RB
2382,00-0037834,2023_01_SF_PIT,1,B.Purdy,SF,18.9,16.35,QB
2383,00-0037834,2023_02_SF_LA,2,B.Purdy,SF,14.74,17.45,QB
2384,00-0037834,2023_03_NYG_SF,3,B.Purdy,SF,20.5,18.48,QB
2385,00-0037834,2023_04_ARI_SF,4,B.Purdy,SF,21.42,12.5,QB
2386,00-0037834,2023_05_DAL_SF,5,B.Purdy,SF,26.08,13.14,QB
2387,00-0037834,2023_06_SF_CLE,6,B.Purdy,SF,9.8,12.63,QB
2388,00-0037834,2023_07_SF_MIN,7,B.Purdy,SF,16.88,13.31,QB
2389,00-0037834,2023_08_CIN_SF,8,B.Purdy,SF,24.3,19.05,QB
2390,00-0037834,2023_10_SF_JAX,10,B.Purdy,SF,23.84,11.25,QB
2391,00-0037837,2023_01_SF_PIT,1,C.Austin,PIT,6.7,6.86,WR
2392,00-0037837,2023_02_CLE_PIT,2,C.Austin,PIT,1.3,6.08,WR
2393,00-0037837,2023_03_PIT_LV,3,C.Austin,PIT,14.2,8.37,WR
2394,00-0037837,2023_04_PIT_HOU,4,C.Austin,PIT,4.4,7.18,WR
2395,00-0037837,2023_05_BAL_PIT,5,C.Austin,PIT,0.0,1.69,WR
2396,00-0037837,2023_07_PIT_LA,7,C.Austin,PIT,0.1,0.52,WR
2397,00-0037837,2023_08_JAX_PIT,8,C.Austin,PIT,3.9,3.22,WR
2398,00-0037837,2023_09_TEN_PIT,9,C.Austin,PIT,1.0,2.74,WR
2399,00-0037837,2023_10_GB_PIT,10,C.Austin,PIT,1.4,1.61,WR
2400,00-0037838,2023_01_HOU_BAL,1,I.Likely,BAL,0.9,1.09,TE
2401,00-0037838,2023_02_BAL_CIN,2,I.Likely,BAL,1.3,1.09,TE
2402,00-0037838,2023_03_IND_BAL,3,I.Likely,BAL,2.5,2.79,TE
2403,00-0037838,2023_08_BAL_ARI,8,I.Likely,BAL,1.5,1.09,TE
2404,00-0037838,2023_09_SEA_BAL,9,I.Likely,BAL,6.2,4.35,TE
2405,00-0037838,2023_10_CLE_BAL,10,I.Likely,BAL,1.0,1.09,TE
2406,00-0037840,2023_01_LA_SEA,1,K.Williams,LA,17.2,14.66,RB
2407,00-0037840,2023_02_SF_LA,2,K.Williams,LA,25.0,20.24,RB
2408,00-0037840,2023_03_LA_CIN,3,K.Williams,LA,7.5,14.35,RB
2409,00-0037840,2023_04_LA_IND,4,K.Williams,LA,26.2,19.77,RB
2410,00-0037840,2023_05_PHI_LA,5,K.Williams,LA,6.7,9.65,RB
2411,00-0037840,2023_06_ARI_LA,6,K.Williams,LA,21.8,14.35,RB
2412,00-0038040,2023_01_LV_DEN,1,Z.White,LV,1.2,2.48,RB
2413,00-0038040,2023_02_LV_BUF,2,Z.White,LV,1.2,2.06,RB
2414,00-0038040,2023_04_LV_LAC,4,Z.White,LV,1.5,1.53,RB
2415,00-0038040,2023_06_NE_LV,6,Z.White,LV,1.9,3.19,RB
2416,00-0038040,2023_07_LV_CHI,7,Z.White,LV,4.3,4.67,RB
2417,00-0038040,2023_09_NYG_LV,9,Z.White,LV,-0.2,2.04,RB
2418,00-0038040,2023_10_NYJ_LV,10,Z.White,LV,0.5,0.51,RB
2419,00-0038041,2023_01_DAL_NYG,1,J.Ferguson,DAL,2.1,9.63,TE
2420,00-0038041,2023_02_NYJ_DAL,2,J.Ferguson,DAL,8.6,6.51,TE
2421,00-0038041,2023_03_DAL_ARI,3,J.Ferguson,DAL,7.3,7.61,TE
2422,00-0038041,2023_04_NE_DAL,4,J.Ferguson,DAL,11.2,8.24,TE
2423,00-0038041,2023_05_DAL_SF,5,J.Ferguson,DAL,4.3,3.26,TE
2424,00-0038041,2023_06_DAL_LAC,6,J.Ferguson,DAL,2.0,1.09,TE
2425,00-0038041,2023_08_LA_DAL,8,J.Ferguson,DAL,12.7,5.91,TE
2426,00-0038041,2023_09_DAL_PHI,9,J.Ferguson,DAL,18.6,13.79,TE
2427,00-0038041,2023_10_NYG_DAL,10,J.Ferguson,DAL,10.6,12.45,TE
2428,00-0038045,2023_02_LAC_TEN,2,I.Spiller,LAC,0.3,0.54,RB
2429,00-0038045,2023_03_LAC_MIN,3,I.Spiller,LAC,0.7,1.02,RB
2430,00-0038045,2023_04_LV_LAC,4,I.Spiller,LAC,3.7,5.44,RB
2431,00-0038045,2023_06_DAL_LAC,6,I.Spiller,LAC,0.2,0.51,RB
2432,00-0038045,2023_08_CHI_LAC,8,I.Spiller,LAC,1.3,2.61,RB
2433,00-0038046,2023_01_HOU_BAL,1,C.Kolar,BAL,0.0,1.1,TE
2434,00-0038090,2023_01_DET_KC,1,S.Moore,KC,0.4,4.39,WR
2435,00-0038090,2023_02_KC_JAX,2,S.Moore,KC,14.5,5.58,WR
2436,00-0038090,2023_03_CHI_KC,3,S.Moore,KC,6.2,7.75,WR
2437,00-0038090,2023_04_KC_NYJ,4,S.Moore,KC,1.9,3.21,WR
2438,00-0038090,2023_05_KC_MIN,5,S.Moore,KC,2.1,2.17,WR
2439,00-0038090,2023_06_DEN_KC,6,S.Moore,KC,3.2,6.86,WR
2440,00-0038090,2023_07_LAC_KC,7,S.Moore,KC,2.5,3.89,WR
2441,00-0038090,2023_08_KC_DEN,8,S.Moore,KC,1.3,5.63,WR
2442,00-0038090,2023_09_MIA_KC,9,S.Moore,KC,4.3,3.87,WR
2443,00-0038092,2023_01_MIA_LAC,1,E.Ezukanma,MIA,1.7,1.21,WR
2444,00-0038092,2023_02_MIA_NE,2,E.Ezukanma,MIA,0.5,4.15,WR
2445,00-0038098,2023_02_CLE_PIT,2,P.Strong,CLE,6.1,8.39,RB
2446,00-0038098,2023_03_TEN_CLE,3,P.Strong,CLE,2.7,3.05,RB
2447,00-0038098,2023_04_BAL_CLE,4,P.Strong,CLE,4.9,2.54,RB
2448,00-0038098,2023_07_CLE_IND,7,P.Strong,CLE,2.5,6.11,RB
2449,00-0038098,2023_08_CLE_SEA,8,P.Strong,CLE,8.7,6.3,RB
2450,00-0038098,2023_09_ARI_CLE,9,P.Strong,CLE,0.7,2.65,RB
2451,00-0038102,2023_01_SF_PIT,1,K.Pickett,PIT,13.68,22.22,QB
2452,00-0038102,2023_02_CLE_PIT,2,K.Pickett,PIT,11.58,10.75,QB
2453,00-0038102,2023_03_PIT_LV,3,K.Pickett,PIT,18.6,11.7,QB
2454,00-0038102,2023_04_PIT_HOU,4,K.Pickett,PIT,5.46,11.47,QB
2455,00-0038102,2023_05_BAL_PIT,5,K.Pickett,PIT,13.16,16.62,QB
2456,00-0038102,2023_07_PIT_LA,7,K.Pickett,PIT,15.8,16.12,QB
2457,00-0038102,2023_08_JAX_PIT,8,K.Pickett,PIT,3.92,8.93,QB
2458,00-0038102,2023_09_TEN_PIT,9,K.Pickett,PIT,10.4,13.78,QB
2459,00-0038102,2023_10_GB_PIT,10,K.Pickett,PIT,6.64,10.3,QB
2460,00-0038104,2023_06_NE_LV,6,T.Thornton,NE,1.1,2.79,WR
2461,00-0038104,2023_07_BUF_NE,7,T.Thornton,NE,0.7,1.09,WR
2462,00-0038104,2023_09_WAS_NE,9,T.Thornton,NE,1.2,5.31,WR
2463,00-0038108,2023_04_NE_DAL,4,B.Zappe,NE,2.28,4.02,QB
2464,00-0038108,2023_05_NO_NE,5,B.Zappe,NE,0.88,3.95,QB
2465,00-0038108,2023_10_IND_NE,10,B.Zappe,NE,1.0,2.2,QB
2466,00-0038115,2023_01_DAL_NYG,1,D.Bellinger,NYG,0.6,1.09,TE
2467,00-0038115,2023_03_NYG_SF,3,D.Bellinger,NYG,1.3,1.09,TE
2468,00-0038115,2023_04_SEA_NYG,4,D.Bellinger,NYG,1.1,1.09,TE
2469,00-0038115,2023_05_NYG_MIA,5,D.Bellinger,NYG,1.2,1.09,TE
2470,00-0038115,2023_08_NYJ_NYG,8,D.Bellinger,NYG,0.0,1.09,TE
2471,00-0038115,2023_09_NYG_LV,9,D.Bellinger,NYG,5.8,4.98,TE
2472,00-0038115,2023_10_NYG_DAL,10,D.Bellinger,NYG,4.4,3.26,TE
2473,00-0038117,2023_03_NYG_SF,3,W.Robinson,NYG,4.1,5.45,WR
2474,00-0038117,2023_04_SEA_NYG,4,W.Robinson,NYG,7.2,7.04,WR
2475,00-0038117,2023_05_NYG_MIA,5,W.Robinson,NYG,4.4,7.04,WR
2476,00-0038117,2023_06_NYG_BUF,6,W.Robinson,NYG,10.2,8.69,WR
2477,00-0038117,2023_07_WAS_NYG,7,W.Robinson,NYG,2.7,2.17,WR
2478,00-0038117,2023_08_NYJ_NYG,8,W.Robinson,NYG,1.7,2.15,WR
2479,00-0038117,2023_09_NYG_LV,9,W.Robinson,NYG,11.5,6.48,WR
2480,00-0038117,2023_10_NYG_DAL,10,W.Robinson,NYG,1.6,3.78,WR
2481,00-0038120,2023_01_BUF_NYJ,1,Bre.Hall,NYJ,15.2,7.31,RB
2482,00-0038120,2023_02_NYJ_DAL,2,Bre.Hall,NYJ,0.9,4.23,RB
2483,00-0038120,2023_03_NE_NYJ,3,Bre.Hall,NYJ,3.2,8.33,RB
2484,00-0038120,2023_04_KC_NYJ,4,Bre.Hall,NYJ,8.4,7.67,RB
2485,00-0038120,2023_05_NYJ_DEN,5,Bre.Hall,NYJ,26.9,16.09,RB
2486,00-0038120,2023_06_PHI_NYJ,6,Bre.Hall,NYJ,17.8,12.04,RB
2487,00-0038120,2023_08_NYJ_NYG,8,Bre.Hall,NYJ,18.3,15.9,RB
2488,00-0038120,2023_09_LAC_NYJ,9,Bre.Hall,NYJ,8.0,12.61,RB
2489,00-0038120,2023_10_NYJ_LV,10,Bre.Hall,NYJ,9.0,10.2,RB
2490,00-0038122,2023_01_CAR_ATL,1,D.Ridder,ATL,8.5,7.84,QB
2491,00-0038122,2023_02_GB_ATL,2,D.Ridder,ATL,23.48,24.72,QB
2492,00-0038122,2023_03_ATL_DET,3,D.Ridder,ATL,8.34,17.35,QB
2493,00-0038122,2023_04_ATL_JAX,4,D.Ridder,ATL,12.24,14.0,QB
2494,00-0038122,2023_05_HOU_ATL,5,D.Ridder,ATL,25.36,18.8,QB
2495,00-0038122,2023_06_WAS_ATL,6,D.Ridder,ATL,22.08,22.21,QB
2496,00-0038122,2023_07_ATL_TB,7,D.Ridder,ATL,17.8,19.75,QB
2497,00-0038122,2023_08_ATL_TEN,8,D.Ridder,ATL,5.54,7.07,QB
2498,00-0038122,2023_10_ATL_ARI,10,D.Ridder,ATL,8.66,6.29,QB
2499,00-0038124,2023_04_DET_GB,4,C.Watson,GB,9.5,7.48,WR
2500,00-0038124,2023_05_GB_LV,5,C.Watson,GB,10.1,10.93,WR
2501,00-0038124,2023_07_GB_DEN,7,C.Watson,GB,4.2,6.66,WR
2502,00-0038124,2023_08_MIN_GB,8,C.Watson,GB,4.8,14.1,WR
2503,00-0038124,2023_09_LA_GB,9,C.Watson,GB,4.2,3.81,WR
2504,00-0038124,2023_10_GB_PIT,10,C.Watson,GB,3.3,11.54,WR
2505,00-0038128,2023_06_BAL_TEN,6,M.Willis,TEN,4.66,6.44,QB
2506,00-0038128,2023_08_ATL_TEN,8,M.Willis,TEN,-0.6,1.02,QB
