,player_id,game_id,week,player_name,team,pts,preds,position
2198,00-0038752,2023_02_SEA_DET,2,J.Bobo,SEA,0.8,1.09,WR
2199,00-0038752,2023_03_CAR_SEA,3,J.Bobo,SEA,7.0,4.08,WR
2200,00-0038752,2023_04_SEA_NYG,4,J.Bobo,SEA,0.0,1.09,WR
2201,00-0038752,2023_06_SEA_CIN,6,J.Bobo,SEA,5.3,2.79,WR
2202,00-0038752,2023_07_ARI_SEA,7,J.Bobo,SEA,14.1,8.24,WR
2203,00-0038752,2023_08_CLE_SEA,8,J.Bobo,SEA,9.6,4.19,WR
2204,00-0038783,2023_03_DEN_MIA,3,N.Adkins,DEN,1.6,1.09,TE
2205,00-0038783,2023_04_DEN_CHI,4,N.Adkins,DEN,1.8,2.17,TE
2206,00-0038783,2023_05_NYJ_DEN,5,N.Adkins,DEN,0.0,1.09,TE
2207,00-0038783,2023_07_GB_DEN,7,N.Adkins,DEN,0.8,1.09,TE
2208,00-0038794,2023_01_LV_DEN,1,J.McLaughlin,DEN,-0.2,1.09,RB
2209,00-0038794,2023_02_WAS_DEN,2,J.McLaughlin,DEN,6.5,2.21,RB
2210,00-0038794,2023_03_DEN_MIA,3,J.McLaughlin,DEN,1.5,2.69,RB
2211,00-0038794,2023_04_DEN_CHI,4,J.McLaughlin,DEN,17.9,6.85,RB
2212,00-0038794,2023_05_NYJ_DEN,5,J.McLaughlin,DEN,16.4,11.06,RB
2213,00-0038794,2023_06_DEN_KC,6,J.McLaughlin,DEN,5.2,5.77,RB
2214,00-0038794,2023_07_GB_DEN,7,J.McLaughlin,DEN,5.1,5.76,RB
2215,00-0038794,2023_08_KC_DEN,8,J.McLaughlin,DEN,4.9,4.24,RB
2216,00-0038797,2023_02_GB_ATL,2,Em.Wilson,GB,0.5,1.55,RB
2217,00-0038797,2023_03_NO_GB,3,Em.Wilson,GB,1.7,2.12,RB
2218,00-0038797,2023_07_GB_DEN,7,Em.Wilson,GB,3.7,3.19,RB
2221,00-0038821,2023_01_TB_MIN,1,R.Jarrett,TB,0.0,0.52,WR
2222,00-0038821,2023_02_CHI_TB,2,R.Jarrett,TB,1.2,1.09,WR
2223,00-0038821,2023_04_TB_NO,4,R.Jarrett,TB,0.8,1.09,WR
2224,00-0038821,2023_07_ATL_TB,7,R.Jarrett,TB,0.0,2.79,WR
2225,00-0038821,2023_08_TB_BUF,8,R.Jarrett,TB,1.4,3.6,WR
2226,00-0038862,2023_02_LAC_TEN,2,E.Dotson,LAC,2.9,4.31,RB
2227,00-0038911,2023_06_NE_LV,6,M.Cunningham,NE,0.0,0.26,QB
2228,00-0038933,2023_01_BUF_NYJ,1,D.Kincaid,BUF,4.6,4.35,TE
2229,00-0038933,2023_02_LV_BUF,2,D.Kincaid,BUF,6.8,8.01,TE
2230,00-0038933,2023_03_BUF_WAS,3,D.Kincaid,BUF,1.3,2.17,TE
2231,00-0038933,2023_04_MIA_BUF,4,D.Kincaid,BUF,4.7,5.43,TE
2232,00-0038933,2023_05_JAX_BUF,5,D.Kincaid,BUF,2.9,2.17,TE
2233,00-0038933,2023_07_BUF_NE,7,D.Kincaid,BUF,11.5,8.71,TE
2234,00-0038933,2023_08_TB_BUF,8,D.Kincaid,BUF,15.0,8.23,TE
2235,00-0038935,2023_03_HOU_JAX,3,B.Strange,JAX,1.7,2.17,TE
2236,00-0038935,2023_05_JAX_BUF,5,B.Strange,JAX,0.0,1.1,TE
2237,00-0038935,2023_06_IND_JAX,6,B.Strange,JAX,9.7,4.87,TE
2238,00-0038938,2023_01_DAL_NYG,1,J.Hyatt,NYG,0.0,1.69,WR
2239,00-0038938,2023_02_NYG_ARI,2,J.Hyatt,NYG,9.9,3.4,WR
2240,00-0038938,2023_04_SEA_NYG,4,J.Hyatt,NYG,2.0,2.17,WR
2241,00-0038938,2023_06_NYG_BUF,6,J.Hyatt,NYG,3.6,4.97,WR
2242,00-0038938,2023_07_WAS_NYG,7,J.Hyatt,NYG,8.5,9.02,WR
2243,00-0038941,2023_01_GB_CHI,1,T.Scott,CHI,2.4,2.17,WR
2244,00-0038941,2023_03_CHI_KC,3,T.Scott,CHI,1.1,4.9,WR
2245,00-0038941,2023_04_DEN_CHI,4,T.Scott,CHI,1.9,1.04,WR
2246,00-0038941,2023_06_MIN_CHI,6,T.Scott,CHI,2.2,4.96,WR
2247,00-0038941,2023_07_LV_CHI,7,T.Scott,CHI,4.3,4.32,WR
2248,00-0038941,2023_08_CHI_LAC,8,T.Scott,CHI,1.6,3.89,WR
2249,00-0038951,2023_01_TB_MIN,1,S.Tucker,TB,3.4,4.74,RB
2250,00-0038951,2023_02_CHI_TB,2,S.Tucker,TB,0.7,4.07,RB
2251,00-0038951,2023_03_PHI_TB,3,S.Tucker,TB,0.1,1.02,RB
2252,00-0038976,2023_01_LV_DEN,1,M.Mims,DEN,1.9,2.17,WR
2253,00-0038976,2023_02_WAS_DEN,2,M.Mims,DEN,19.3,4.63,WR
2254,00-0038976,2023_03_DEN_MIA,3,M.Mims,DEN,9.1,8.42,WR
2255,00-0038976,2023_04_DEN_CHI,4,M.Mims,DEN,5.7,2.79,WR
2256,00-0038976,2023_05_NYJ_DEN,5,M.Mims,DEN,0.9,1.09,WR
2257,00-0038976,2023_07_GB_DEN,7,M.Mims,DEN,-1.1,2.59,WR
2258,00-0038976,2023_08_KC_DEN,8,M.Mims,DEN,0.5,1.09,WR
2259,00-0038977,2023_01_HOU_BAL,1,N.Dell,HOU,4.9,4.68,WR
2260,00-0038977,2023_02_IND_HOU,2,N.Dell,HOU,16.7,12.44,WR
2261,00-0038977,2023_03_HOU_JAX,3,N.Dell,HOU,23.0,9.79,WR
2262,00-0038977,2023_04_PIT_HOU,4,N.Dell,HOU,3.4,5.88,WR
2263,00-0038977,2023_05_HOU_ATL,5,N.Dell,HOU,6.8,7.22,WR
2264,00-0038977,2023_08_HOU_CAR,8,N.Dell,HOU,4.6,6.53,WR
2265,00-0038979,2023_04_BAL_CLE,4,C.Tillman,CLE,1.0,4.94,WR
2266,00-0038994,2023_01_TB_MIN,1,J.Addison,MIN,14.1,8.72,WR
2267,00-0038994,2023_02_MIN_PHI,2,J.Addison,MIN,14.7,7.28,WR
2268,00-0038994,2023_03_LAC_MIN,3,J.Addison,MIN,8.2,11.29,WR
2269,00-0038994,2023_04_MIN_CAR,4,J.Addison,MIN,0.0,1.09,WR
2270,00-0038994,2023_05_KC_MIN,5,J.Addison,MIN,15.4,13.88,WR
2271,00-0038994,2023_06_MIN_CHI,6,J.Addison,MIN,10.3,7.72,WR
2272,00-0038994,2023_07_SF_MIN,7,J.Addison,MIN,27.8,14.39,WR
2273,00-0038994,2023_08_MIN_GB,8,J.Addison,MIN,17.9,11.47,WR
2274,00-0038996,2023_04_DET_GB,4,T.Kraft,GB,1.5,2.17,TE
2275,00-0038997,2023_01_JAX_IND,1,J.Downs,IND,4.5,9.32,WR
2276,00-0038997,2023_02_IND_HOU,2,J.Downs,IND,5.7,5.45,WR
2277,00-0038997,2023_03_IND_BAL,3,J.Downs,IND,9.7,14.27,WR
2278,00-0038997,2023_04_LA_IND,4,J.Downs,IND,4.4,4.49,WR
2279,00-0038997,2023_05_TEN_IND,5,J.Downs,IND,12.7,7.13,WR
2280,00-0038997,2023_06_IND_JAX,6,J.Downs,IND,10.6,10.45,WR
2281,00-0038997,2023_07_CLE_IND,7,J.Downs,IND,21.0,8.98,WR
2282,00-0038997,2023_08_NO_IND,8,J.Downs,IND,10.7,10.42,WR
2283,00-0039021,2023_01_GB_CHI,1,R.Johnson,CHI,14.5,13.17,RB
2284,00-0039021,2023_02_CHI_TB,2,R.Johnson,CHI,5.2,4.21,RB
2285,00-0039021,2023_03_CHI_KC,3,R.Johnson,CHI,5.9,6.3,RB
2286,00-0039021,2023_04_DEN_CHI,4,R.Johnson,CHI,2.0,5.59,RB
2287,00-0039021,2023_05_CHI_WAS,5,R.Johnson,CHI,1.9,1.61,RB
2288,00-0039021,2023_08_CHI_LAC,8,R.Johnson,CHI,4.6,7.41,RB
2289,00-0039032,2023_01_TEN_NO,1,T.Spears,TEN,3.3,7.43,RB
2290,00-0039032,2023_02_LAC_TEN,2,T.Spears,TEN,6.5,6.28,RB
2291,00-0039032,2023_03_TEN_CLE,3,T.Spears,TEN,2.9,6.38,RB
2292,00-0039032,2023_04_CIN_TEN,4,T.Spears,TEN,7.3,6.89,RB
2293,00-0039032,2023_05_TEN_IND,5,T.Spears,TEN,14.9,9.04,RB
2294,00-0039032,2023_06_BAL_TEN,6,T.Spears,TEN,6.8,3.51,RB
2295,00-0039032,2023_08_ATL_TEN,8,T.Spears,TEN,5.1,5.88,RB
2296,00-0039040,2023_02_MIA_NE,2,D.Achane,MIA,1.4,1.6,RB
2297,00-0039040,2023_03_DEN_MIA,3,D.Achane,MIA,49.3,16.77,RB
2298,00-0039040,2023_04_MIA_BUF,4,D.Achane,MIA,25.5,13.67,RB
2299,00-0039040,2023_05_NYG_MIA,5,D.Achane,MIA,22.0,8.49,RB
2300,00-0039041,2023_07_ARI_SEA,7,E.Higgins,ARI,0.5,1.09,TE
2301,00-0039050,2023_06_DET_TB,6,P.Durham,TB,1.3,1.09,TE
2302,00-0039050,2023_07_ATL_TB,7,P.Durham,TB,0.0,1.09,TE
2303,00-0039050,2023_08_TB_BUF,8,P.Durham,TB,0.0,1.7,TE
2304,00-0039052,2023_01_TB_MIN,1,T.Palmer,TB,7.8,4.63,WR
2305,00-0039052,2023_02_CHI_TB,2,T.Palmer,TB,2.5,4.57,WR
2306,00-0039052,2023_03_PHI_TB,3,T.Palmer,TB,1.3,1.09,WR
2307,00-0039052,2023_04_TB_NO,4,T.Palmer,TB,7.6,6.96,WR
2308,00-0039052,2023_06_DET_TB,6,T.Palmer,TB,5.7,11.59,WR
2309,00-0039052,2023_07_ATL_TB,7,T.Palmer,TB,1.0,2.17,WR
2310,00-0039052,2023_08_TB_BUF,8,T.Palmer,TB,3.7,7.15,WR
2311,00-0039062,2023_01_CAR_ATL,1,J.Mingo,CAR,2.7,6.67,WR
2312,00-0039062,2023_02_NO_CAR,2,J.Mingo,CAR,4.1,11.48,WR
2313,00-0039062,2023_03_CAR_SEA,3,J.Mingo,CAR,3.6,7.13,WR
2314,00-0039062,2023_05_CAR_DET,5,J.Mingo,CAR,7.3,9.3,WR
2315,00-0039062,2023_06_CAR_MIA,6,J.Mingo,CAR,3.1,3.87,WR
2316,00-0039062,2023_08_HOU_CAR,8,J.Mingo,CAR,8.2,6.05,WR
2317,00-0039064,2023_01_HOU_BAL,1,Z.Flowers,BAL,13.2,13.8,WR
2318,00-0039064,2023_02_BAL_CIN,2,Z.Flowers,BAL,8.8,8.02,WR
2319,00-0039064,2023_03_IND_BAL,3,Z.Flowers,BAL,9.0,11.39,WR
2320,00-0039064,2023_04_BAL_CLE,4,Z.Flowers,BAL,6.5,5.49,WR
2321,00-0039064,2023_05_BAL_PIT,5,Z.Flowers,BAL,9.8,16.25,WR
2322,00-0039064,2023_06_BAL_TEN,6,Z.Flowers,BAL,14.1,10.44,WR
2323,00-0039064,2023_07_DET_BAL,7,Z.Flowers,BAL,9.5,7.75,WR
2324,00-0039064,2023_08_BAL_ARI,8,Z.Flowers,BAL,4.4,8.22,WR
2325,00-0039065,2023_01_DET_KC,1,S.LaPorta,DET,6.4,5.43,TE
2326,00-0039065,2023_02_SEA_DET,2,S.LaPorta,DET,8.8,6.52,TE
2327,00-0039065,2023_03_ATL_DET,3,S.LaPorta,DET,18.4,13.18,TE
2328,00-0039065,2023_04_DET_GB,4,S.LaPorta,DET,7.6,5.47,TE
2329,00-0039065,2023_05_CAR_DET,5,S.LaPorta,DET,18.2,5.58,TE
2330,00-0039065,2023_06_DET_TB,6,S.LaPorta,DET,5.6,15.21,TE
2331,00-0039065,2023_07_DET_BAL,7,S.LaPorta,DET,8.2,7.62,TE
2332,00-0039065,2023_08_LV_DET,8,S.LaPorta,DET,15.7,11.49,TE
2333,00-0039066,2023_02_LV_BUF,2,M.Mayer,LV,0.7,1.09,TE
2334,00-0039066,2023_03_PIT_LV,3,M.Mayer,LV,2.0,2.18,TE
2335,00-0039066,2023_05_GB_LV,5,M.Mayer,LV,4.9,4.21,TE
2336,00-0039066,2023_06_NE_LV,6,M.Mayer,LV,10.0,7.13,TE
2337,00-0039066,2023_07_LV_CHI,7,M.Mayer,LV,2.3,4.96,TE
2338,00-0039066,2023_08_LV_DET,8,M.Mayer,LV,2.4,3.4,TE
2339,00-0039067,2023_01_DET_KC,1,R.Rice,KC,10.1,8.35,WR
2340,00-0039067,2023_02_KC_JAX,2,R.Rice,KC,3.0,2.17,WR
2341,00-0039067,2023_03_CHI_KC,3,R.Rice,KC,8.4,8.55,WR
2342,00-0039067,2023_04_KC_NYJ,4,R.Rice,KC,4.7,5.43,WR
2343,00-0039067,2023_05_KC_MIN,5,R.Rice,KC,11.3,7.18,WR
2344,00-0039067,2023_06_DEN_KC,6,R.Rice,KC,9.2,4.35,WR
2345,00-0039067,2023_07_LAC_KC,7,R.Rice,KC,14.5,8.94,WR
2346,00-0039067,2023_08_KC_DEN,8,R.Rice,KC,7.6,6.05,WR
2347,00-0039075,2023_01_LA_SEA,1,P.Nacua,LA,16.9,18.76,WR
2348,00-0039075,2023_02_SF_LA,2,P.Nacua,LA,22.6,23.94,WR
2349,00-0039075,2023_03_LA_CIN,3,P.Nacua,LA,9.7,8.23,WR
2350,00-0039075,2023_04_LA_IND,4,P.Nacua,LA,26.8,14.88,WR
2351,00-0039075,2023_05_PHI_LA,5,P.Nacua,LA,16.6,15.56,WR
2352,00-0039075,2023_06_ARI_LA,6,P.Nacua,LA,4.6,9.19,WR
2353,00-0039075,2023_07_PIT_LA,7,P.Nacua,LA,19.4,15.5,WR
2354,00-0039075,2023_08_LA_DAL,8,P.Nacua,LA,5.8,10.07,WR
2355,00-0039136,2023_06_ARI_LA,6,Z.Evans,LA,1.0,2.03,RB
2356,00-0039139,2023_01_DET_KC,1,J.Gibbs,DET,7.0,6.15,RB
2357,00-0039139,2023_02_SEA_DET,2,J.Gibbs,DET,9.1,13.39,RB
2358,00-0039139,2023_03_ATL_DET,3,J.Gibbs,DET,8.7,13.26,RB
2359,00-0039139,2023_04_DET_GB,4,J.Gibbs,DET,7.1,9.54,RB
2360,00-0039139,2023_07_DET_BAL,7,J.Gibbs,DET,23.1,17.98,RB
2361,00-0039139,2023_08_LV_DET,8,J.Gibbs,DET,27.4,19.53,RB
2362,00-0039144,2023_01_GB_CHI,1,L.Musgrave,GB,6.5,5.58,TE
2363,00-0039144,2023_02_GB_ATL,2,L.Musgrave,GB,3.5,3.87,TE
2364,00-0039144,2023_03_NO_GB,3,L.Musgrave,GB,7.9,9.33,TE
2365,00-0039144,2023_04_DET_GB,4,L.Musgrave,GB,0.6,1.09,TE
2366,00-0039144,2023_05_GB_LV,5,L.Musgrave,GB,6.4,7.61,TE
2367,00-0039144,2023_07_GB_DEN,7,L.Musgrave,GB,5.0,6.05,TE
2368,00-0039144,2023_08_MIN_GB,8,L.Musgrave,GB,1.9,3.26,TE
2369,00-0039146,2023_01_GB_CHI,1,J.Reed,GB,5.6,8.13,WR
2370,00-0039146,2023_02_GB_ATL,2,J.Reed,GB,17.7,9.32,WR
2371,00-0039146,2023_03_NO_GB,3,J.Reed,GB,7.8,13.35,WR
2372,00-0039146,2023_04_DET_GB,4,J.Reed,GB,9.0,9.09,WR
2373,00-0039146,2023_05_GB_LV,5,J.Reed,GB,1.2,2.79,WR
2374,00-0039146,2023_07_GB_DEN,7,J.Reed,GB,9.6,6.71,WR
2375,00-0039146,2023_08_MIN_GB,8,J.Reed,GB,10.3,8.36,WR
2376,00-0039150,2023_01_CAR_ATL,1,B.Young,CAR,11.54,16.27,QB
2377,00-0039150,2023_02_NO_CAR,2,B.Young,CAR,15.52,16.65,QB
2378,00-0039150,2023_04_MIN_CAR,4,B.Young,CAR,9.16,16.35,QB
2379,00-0039150,2023_05_CAR_DET,5,B.Young,CAR,22.28,21.96,QB
2380,00-0039150,2023_06_CAR_MIA,6,B.Young,CAR,12.68,16.62,QB
2381,00-0039150,2023_08_HOU_CAR,8,B.Young,CAR,14.5,20.27,QB
2382,00-0039152,2023_08_ATL_TEN,8,W.Levis,TEN,26.92,15.01,QB
2383,00-0039163,2023_01_HOU_BAL,1,C.Stroud,HOU,12.18,20.07,QB
2384,00-0039163,2023_02_IND_HOU,2,C.Stroud,HOU,23.56,22.36,QB
2385,00-0039163,2023_03_HOU_JAX,3,C.Stroud,HOU,20.6,18.06,QB
2386,00-0039163,2023_04_PIT_HOU,4,C.Stroud,HOU,21.84,17.16,QB
2387,00-0039163,2023_05_HOU_ATL,5,C.Stroud,HOU,14.16,14.6,QB
2388,00-0039163,2023_06_NO_HOU,6,C.Stroud,HOU,16.26,19.67,QB
2389,00-0039163,2023_08_HOU_CAR,8,C.Stroud,HOU,11.9,15.17,QB
2390,00-0039164,2023_01_JAX_IND,1,A.Richardson,IND,21.92,24.14,QB
2391,00-0039164,2023_02_IND_HOU,2,A.Richardson,IND,17.74,4.21,QB
2392,00-0039164,2023_04_LA_IND,4,A.Richardson,IND,30.7,24.35,QB
2393,00-0039164,2023_05_TEN_IND,5,A.Richardson,IND,4.42,6.17,QB
2394,00-0039165,2023_01_LA_SEA,1,Z.Charbonnet,SEA,1.1,1.79,RB
2395,00-0039165,2023_02_SEA_DET,2,Z.Charbonnet,SEA,4.0,5.93,RB
2396,00-0039165,2023_03_CAR_SEA,3,Z.Charbonnet,SEA,5.0,8.53,RB
2397,00-0039165,2023_04_SEA_NYG,4,Z.Charbonnet,SEA,4.5,5.84,RB
2398,00-0039165,2023_06_SEA_CIN,6,Z.Charbonnet,SEA,2.9,3.2,RB
2399,00-0039165,2023_08_CLE_SEA,8,Z.Charbonnet,SEA,7.4,4.85,RB
